"Year","Month","Day","StartTime","StopTime","Transect_ID","Site","Patch_ID","PLANT","ARTH","Number_Visits","Distance","Focal_ID"
2023,4,20,"11_50","2_12","5","Upper_Grid_1","","LACA","Panurginus_sp.",2,10,NA
2023,4,20,"11_50","2_12","5","Upper_Grid_1","","LACA","Panurginus_sp.",1,8,NA
2023,4,20,"11_50","2_12","5","Upper_Grid_1","","LACA","Panurginus_sp.",1,10,NA
2023,4,28,"11_06","11_49","3","Quarry_1","","LACA","Panurginus_sp.",1,150,NA
2023,5,11,"4_05","4_18","1","Bertha","LUMI1","ERGU","Xylocopa_sonorina",1,1,NA
2023,4,28,"11_06","11_49","3","Quarry_1","","LACA","BF1_Diptera",1,150,NA
2023,4,28,"11_06","11_49","3","Quarry_1","","LACA","BF1_Diptera",1,150,NA
2023,5,7,"9_49","10_04","4","Pond","","LACA","Cyrtopogon_sp.",1,0,NA
2023,4,28,"1_00","2_01","3","Goatgrass","near VV3","AMME","Osmia_atrocyanea",1,0,NA
2023,4,24,"2_34","2_54","Focal_Obs","Upper_Grid_2","1M focal","LUSU","Listrus_sp._1",1,1,NA
2023,5,25,"10_30","10_51","3","Quarry_1","","ALAM","Brachysomida_californica",1,100,NA
2023,5,25,"10_30","10_51","3","Quarry_1","","TOVE","Brachysomida_californica",1,100,NA
2023,5,25,"9_24","9_44","focal_obs","Quarry_1","","VIVI","Muscidae",1,0,NA
2023,5,9,"12_20","12_27","1","Rock","V1","VIVI","Osmia_atrocyanea",1,0,NA
2023,4,20,"11_50","2_12","5","Upper_Grid_1","","LACA","Listrus_sp._1",1,10,NA
2023,4,22,"2_36","4_38","3","Owl_Seep","ERGU5","ERGU","Annaphila_decia",1,20,NA
2023,5,14,"12_00","12_11","5","Bertha","","LACA","Sphex_sp.",1,0,NA
2023,5,12,"9_48","10_01","3","Quarry_1","","CRHI","Asilidae",4,100,NA
2023,5,7,"10_28","10_46","2","Bertha","","TRLA","Syrphidae",1,100,NA
2023,4,29,"10_32","10_52","Focal_Obs","Upper_Grid_2","0M focal","VIVI","Braconidae",2,0,NA
2023,4,27,"3_27","4_03","1","Upper_Seep","","LUSU","Anthrenus_sp.",1,10,NA
2023,4,24,"1_19","2_09","3","Upper_Grid_2","","DICA","Trichodes_ornatus",1,10,NA
2023,4,28,"1_00","2_01","4","Goatgrass","V3","LODA","Syrphidae",1,1,NA
2023,4,24,"3_24","4_04","2","Rock","V2","VIVI","Panurginus_sp.",1,0,NA
2023,5,10,"12_16","12_21","1","Lower_Grid_1","","TRLA","Listrus_sp._1",1,100,NA
2023,5,7,"1_18","1_26","4","Goatgrass","","AGHE","Sphex_sp.",1,10,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,0,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,0,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,0,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,0,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,1,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,1,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,1,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,1,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,1,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,1,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,1,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,1,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,1,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,1,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,1,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","LACA","BF1_Diptera",1,1,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","CHGL","BF1_Diptera",1,0,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","CHGL","BF1_Diptera",1,0,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","CHGL","BF1_Diptera",1,0,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","CHGL","BF1_Diptera",1,0,NA
2023,5,7,"4_08","4_16","1","Quarry_2","","CHGL","BF1_Diptera",1,0,NA
2023,5,7,"4_17","4_22","2","Quarry_2","","LACA","BF1_Diptera",1,1,NA
2023,5,7,"4_17","4_22","2","Quarry_2","","LACA","BF1_Diptera",1,20,NA
2023,5,7,"4_17","4_22","2","Quarry_2","","LACA","BF1_Diptera",1,20,NA
2023,5,7,"4_23","4_27","3","Quarry_2","","LACA","BF1_Diptera",1,20,NA
2023,5,7,"4_23","4_27","3","Quarry_2","","LACA","BF1_Diptera",1,20,NA
2023,5,7,"4_23","4_27","3","Quarry_2","","LACA","BF1_Diptera",1,20,NA
2023,5,7,"4_23","4_27","3","Quarry_2","","LACA","BF1_Diptera",1,20,NA
2023,5,7,"4_28","4_31","4","Quarry_2","","LACA","BF1_Diptera",1,50,NA
2023,5,7,"4_28","4_31","4","Quarry_2","","LACA","BF1_Diptera",1,50,NA
2023,5,7,"4_33","4_38","5","Quarry_2","","LACA","BF1_Diptera",1,200,NA
2023,5,7,"4_33","4_38","5","Quarry_2","","LACA","BF1_Diptera",1,200,NA
2023,5,17,"8_13","8_33","2","Quarry_1","","ERGU","Osmia_sp.",2,30,NA
2023,4,26,"1_39","2_24","2","Lower_Grid_1","GB2","THCA","Strymon_melinus",1,50,NA
2023,5,10,"11_36","11_39","2","Rock","V2","VIVI","Hoplitus_hypocrita",2,0,NA
2023,5,8,"1_58","2_12","2","Upper_Seep","V3","VIVI","Bombus_sp.",2,0,NA
2023,5,10,"9_50","9_55","4","Upper_Seep","V3","VIVI","Bombus_sp.",2,0,NA
2023,4,22,"2_36","4_38","5","Owl_Seep","V5","VIVI","Bombus_californicus",6,0,NA
2023,4,23,"2_19","3_35","5","Owl_Seep","V5","VIVI","Bombus_californicus",1,0,NA
2023,5,7,"10_48","11_07","3","Bertha","V2","VIVI","Bombus_californicus",13,0,NA
2023,5,7,"3_00","3_11","4","Owl_Seep","","ERGU","Bombus_californicus",1,20,NA
2023,5,8,"9_57","10_10","1","Owl_Seep","V3","VIVI","Bombus_californicus",6,0,NA
2023,5,8,"9_57","10_10","1","Owl_Seep","V3","VIVI","Bombus_californicus",2,0,NA
2023,5,8,"9_57","10_10","1","Owl_Seep","V3","VIVI","Bombus_californicus",1,0,NA
2023,5,8,"10_11","10_34","2","Owl_Seep","V1","VIVI","Bombus_californicus",2,0,NA
2023,5,8,"1_11","1_29","4","Upper_Grid_2","V1","VIVI","Bombus_californicus",3,0,NA
2023,5,8,"1_11","1_29","4","Upper_Grid_2","V1","VIVI","Bombus_californicus",2,0,NA
2023,5,8,"1_11","1_29","4","Upper_Grid_2","V1","VIVI","Bombus_californicus",1,0,NA
2023,5,8,"1_11","1_29","4","Upper_Grid_2","V1","VIVI","Bombus_californicus",1,0,NA
2023,5,8,"1_11","1_29","4","Upper_Grid_2","","VIVI","Bombus_californicus",1,0,NA
2023,5,8,"1_11","1_29","4","Upper_Grid_2","","DEHE","Bombus_californicus",1,0,NA
2023,5,8,"1_46","1_57","1","Upper_Seep","V2","VIVI","Bombus_californicus",1,0,NA
2023,5,9,"10_38","10_45","3","Pond","DEVA1","DEVA","Bombus_californicus",3,0,NA
2023,5,9,"10_38","10_45","3","Pond","V1","VIVI","Bombus_californicus",2,0,NA
2023,5,9,"10_38","10_45","3","Pond","DEVA1","DEVA","Bombus_californicus",12,0,NA
2023,5,9,"10_38","10_45","3","Pond","V1","VIVI","Bombus_californicus",1,0,NA
2023,5,9,"2_29","2_53","1","Owl_Seep","","ESCA","Bombus_californicus",3,10,NA
2023,5,9,"2_53","3_05","2","Owl_Seep","V2","VIVI","Bombus_californicus",1,0,NA
2023,5,9,"3_06","3_19","3","Owl_Seep","V4","VIVI","Bombus_californicus",1,0,NA
2023,5,9,"3_20","3_31","4","Owl_Seep","V4","VIVI","Bombus_californicus",2,0,NA
2023,5,9,"3_20","3_31","4","Owl_Seep","PH7","PHTA","Bombus_californicus",3,15,NA
2023,5,10,"9_12","9_32","1","Upper_Seep","V2","VIVI","Bombus_californicus",9,0,NA
2023,5,10,"9_12","9_32","1","Upper_Seep","V2","VIVI","Bombus_californicus",1,0,NA
2023,5,10,"9_12","9_32","1","Upper_Seep","V2","VIVI","Bombus_californicus",3,0,NA
2023,5,10,"9_12","9_32","1","Upper_Seep","V2","VIVI","Bombus_californicus",2,0,NA
2023,5,10,"9_50","9_55","4","Upper_Seep","V3","VIVI","Bombus_californicus",2,0,NA
2023,5,10,"12_55","1_06","5","Lower_Grid_1","LUMI1","LUMI","Bombus_californicus",1,0,NA
2023,5,10,"12_55","1_06","5","Lower_Grid_1","V2","VIVI","Bombus_californicus",2,0,NA
2023,5,11,"1_19","1_31","2","Goatgrass","","LACA","Bombus_californicus",9,50,NA
2023,5,12,"10_59","11_20","1","Owl_Seep","V3","VIVI","Bombus_californicus",3,0,NA
2023,5,13,"10_39","10_44","2","Upper_Grid_2","dehe1","DEHE","Bombus_californicus",10,0,NA
2023,5,13,"10_39","10_44","2","Upper_Grid_2","dehe1","DEHE","Bombus_californicus",3,0,NA
2023,5,13,"10_39","10_44","2","Upper_Grid_2","V3","VIVI","Bombus_californicus",2,0,NA
2023,5,13,"10_39","10_44","2","Upper_Grid_2","dehe1","DEHE","Bombus_californicus",5,0,NA
2023,5,14,"10_45","11_01","1","Bertha","LUMI1","LUMI","Bombus_californicus",1,1,NA
2023,5,14,"10_45","11_01","1","Bertha","LUMI1","LUMI","Bombus_californicus",1,2,NA
2023,5,17,"8_13","8_33","2","Quarry_1","","DEUL","Bombus_californicus",3,30,NA
2023,5,17,"8_13","8_33","2","Quarry_1","","CARU","Bombus_californicus",1,30,NA
2023,5,17,"12_00","12_06","2","Pond","DEVA1","DEVA","Bombus_californicus",7,0,NA
2023,5,20,"9_16","9_30","2","Bertha","LUMI2","LUMI","Bombus_californicus",2,10,NA
2023,5,20,"9_16","9_30","2","Bertha","LUMI2","LUMI","Bombus_californicus",4,5,NA
2023,5,20,"9_16","9_30","2","Bertha","V1","VIVI","Bombus_californicus",5,0,NA
2023,5,25,"10_30","10_51","3","Quarry_1","","CARU","Bombus_californicus",4,10,NA
2023,5,25,"10_30","10_51","3","Quarry_1","","DEUL","Bombus_californicus",5,10,NA
2023,5,25,"10_52","11_06","4","Quarry_1","","DEUL","Bombus_californicus",3,50,NA
2023,4,22,"2_36","4_38","2","Owl_Seep","PH4","PHTA","Bombus_crotchii",2,8,NA
2023,4,22,"2_36","4_38","4","Owl_Seep","V4","VIVI","Bombus_crotchii",3,0,NA
2023,5,7,"2_10","2_31","1","Owl_Seep","PH1","PHTA","Bombus_crotchii",23,5,NA
2023,5,7,"2_32","2_48","2","Owl_Seep","PH4","PHTA","Bombus_crotchii",5,5,NA
2023,5,7,"2_32","2_48","2","Owl_Seep","V4","VIVI","Bombus_crotchii",10,5,NA
2023,5,8,"10_11","10_34","2","Owl_Seep","V2","VIVI","Bombus_crotchii",53,0,NA
2023,5,8,"10_45","11_03","4","Owl_Seep","V4","VIVI","Bombus_crotchii",13,0,NA
2023,5,8,"10_45","11_03","4","Owl_Seep","V5","VIVI","Bombus_crotchii",3,0,NA
2023,5,8,"1_11","1_29","4","Upper_Grid_2","V1","VIVI","Bombus_crotchii",2,0,NA
2023,5,8,"1_11","1_29","4","Upper_Grid_2","V1","VIVI","Bombus_crotchii",12,0,NA
2023,5,8,"2_23","2_34","4","Upper_Seep","V3","VIVI","Bombus_crotchii",36,0,NA
2023,5,9,"2_29","2_53","1","Owl_Seep","PH1","PHTA","Bombus_crotchii",31,10,NA
2023,5,9,"2_29","2_53","1","Owl_Seep","","ESCA","Bombus_crotchii",10,20,NA
2023,5,9,"2_53","3_05","2","Owl_Seep","V2","VIVI","Bombus_crotchii",3,0,NA
2023,4,22,"2_36","4_38","1","Owl_Seep","V1","VIVI","Bombus_melanopygus",2,0,NA
2023,4,22,"2_36","4_38","5","Owl_Seep","PH11","PHTA","Bombus_melanopygus",2,10,NA
2023,4,23,"2_19","3_35","3","Owl_Seep","PH5","PHTA","Bombus_melanopygus",1,10,NA
2023,4,23,"2_19","3_35","3","Owl_Seep","V4","VIVI","Bombus_melanopygus",3,0,NA
2023,4,24,"10_01","12_45","4","Upper_Grid_1","","DICA","Bombus_melanopygus",1,30,NA
2023,4,26,"8_54","11_57","2","Owl_Seep","V2","VIVI","Bombus_melanopygus",1,0,NA
2023,4,26,"8_54","11_57","3","Owl_Seep","V4","VIVI","Bombus_melanopygus",1,0,NA
2023,4,27,"3_27","4_03","2","Upper_Seep","V2","VIVI","Bombus_melanopygus",6,0,NA
2023,4,27,"3_27","4_03","2","Upper_Seep","V2","VIVI","Bombus_melanopygus",4,0,NA
2023,4,28,"9_38","10_49","1","Quarry_2","LUAL1","LUAL","Bombus_melanopygus",1,1,NA
2023,4,28,"9_38","10_49","1","Quarry_2","LUAL1","LUAL","Bombus_melanopygus",5,1,NA
2023,4,28,"9_38","10_49","2","Quarry_2","LUAL1","LUAL","Bombus_melanopygus",1,10,NA
2023,4,28,"9_38","10_49","2","Quarry_2","LUAL1","LUAL","Bombus_melanopygus",1,15,NA
2023,4,28,"9_38","10_49","2","Quarry_2","LUAL1","LUAL","Bombus_melanopygus",2,10,NA
2023,5,7,"9_21","9_34","2","Pond","V1","VIVI","Bombus_melanopygus",4,0,NA
2023,5,7,"9_21","9_34","2","Pond","V1","VIVI","Bombus_melanopygus",4,0,NA
2023,5,7,"9_21","9_34","2","Pond","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"9_35","9_48","3","Pond","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"9_35","9_48","3","Pond","V1","VIVI","Bombus_melanopygus",5,0,NA
2023,5,7,"9_35","9_48","3","Pond","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"9_35","9_48","3","Pond","V1","VIVI","Bombus_melanopygus",5,0,NA
2023,5,7,"9_35","9_48","3","Pond","V1","VIVI","Bombus_melanopygus",3,0,NA
2023,5,7,"9_35","9_48","3","Pond","V2","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"9_49","10_04","4","Pond","V3","VIVI","Bombus_melanopygus",11,0,NA
2023,5,7,"10_05","10_13","5","Pond","V4","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"10_05","10_13","5","Pond","V4","VIVI","Bombus_melanopygus",3,0,NA
2023,5,7,"10_27","10_46","1","Bertha","V1","VIVI","Bombus_melanopygus",2,0,NA
2023,5,7,"10_16","10_27","1","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"10_28","10_46","2","Bertha","V1","VIVI","Bombus_melanopygus",2,0,NA
2023,5,7,"10_28","10_46","2","Bertha","V1","VIVI","Bombus_melanopygus",2,0,NA
2023,5,7,"10_28","10_46","2","Bertha","V1","VIVI","Bombus_melanopygus",2,0,NA
2023,5,7,"10_28","10_46","2","Bertha","V1","VIVI","Bombus_melanopygus",4,0,NA
2023,5,7,"10_28","10_46","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"10_28","10_46","2","Bertha","V1","VIVI","Bombus_melanopygus",3,0,NA
2023,5,7,"10_28","10_46","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"10_28","10_46","2","Bertha","V1","VIVI","Bombus_melanopygus",4,0,NA
2023,5,7,"10_28","10_46","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"10_28","10_46","2","Bertha","V1","VIVI","Bombus_melanopygus",6,0,NA
2023,5,7,"10_28","10_46","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"10_28","10_46","2","Bertha","V1","VIVI","Bombus_melanopygus",10,0,NA
2023,5,7,"10_28","10_46","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"10_48","11_07","3","Bertha","V2","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"10_48","11_07","3","Bertha","V2","VIVI","Bombus_melanopygus",3,0,NA
2023,5,7,"10_48","11_07","3","Bertha","V2","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"11_08","11_24","4","Bertha","V3","VIVI","Bombus_melanopygus",2,0,NA
2023,5,7,"11_26","11_46","5","Bertha","VA","LUMI","Bombus_melanopygus",1,0,NA
2023,5,7,"11_26","11_46","5","Bertha","VA","VIVI","Bombus_melanopygus",4,0,NA
2023,5,7,"11_26","11_46","5","Bertha","V4","VIVI","Bombus_melanopygus",4,0,NA
2023,5,7,"11_26","11_46","5","Bertha","V4","VIVI","Bombus_melanopygus",5,0,NA
2023,5,7,"12_38","12_56","1","Goatgrass","V3","VIVI","Bombus_melanopygus",2,0,NA
2023,5,7,"12_38","12_56","1","Goatgrass","V3","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"1_18","1_26","4","Goatgrass","V4","VIVI","Bombus_melanopygus",2,0,NA
2023,5,7,"1_18","1_26","4","Goatgrass","V4","VIVI","Bombus_melanopygus",3,0,NA
2023,5,7,"2_32","2_48","2","Owl_Seep","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,7,"2_49","2_59","3","Owl_Seep","PH4","PHTA","Bombus_melanopygus",3,10,NA
2023,5,7,"2_49","2_59","3","Owl_Seep","PH4","PHTA","Bombus_melanopygus",2,10,NA
2023,5,7,"2_49","2_59","3","Owl_Seep","PH4","PHTA","Bombus_melanopygus",1,10,NA
2023,5,7,"2_49","2_59","3","Owl_Seep","V4","VIVI","Bombus_melanopygus",2,0,NA
2023,5,8,"9_57","10_10","1","Owl_Seep","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,8,"10_11","10_34","2","Owl_Seep","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,8,"10_11","10_34","2","Owl_Seep","V1","VIVI","Bombus_melanopygus",2,0,NA
2023,5,8,"10_11","10_34","2","Owl_Seep","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,8,"10_35","10_44","3","Owl_Seep","V4","VIVI","Bombus_melanopygus",1,0,NA
2023,5,8,"10_45","11_03","4","Owl_Seep","V4","VIVI","Bombus_melanopygus",2,0,NA
2023,5,8,"10_45","11_03","4","Owl_Seep","V5","VIVI","Bombus_melanopygus",2,0,NA
2023,5,8,"12_36","12_49","1","Upper_Grid_2","V3","VIVI","Bombus_melanopygus",5,0,NA
2023,5,8,"12_36","12_49","1","Upper_Grid_2","V2","VIVI","Bombus_melanopygus",2,0,NA
2023,5,8,"12_36","12_49","1","Upper_Grid_2","V2","VIVI","Bombus_melanopygus",1,0,NA
2023,5,8,"1_30","1_34","5","Upper_Grid_2","V5","VIVI","Bombus_melanopygus",1,0,NA
2023,5,8,"1_58","2_12","2","Upper_Seep","V3","VIVI","Bombus_melanopygus",1,0,NA
2023,5,8,"1_58","2_12","2","Upper_Seep","V2","VIVI","Bombus_melanopygus",1,0,NA
2023,5,8,"2_23","2_34","4","Upper_Seep","V3","VIVI","Bombus_melanopygus",2,0,NA
2023,5,8,"2_23","2_34","4","Upper_Seep","V3","VIVI","Bombus_melanopygus",1,0,NA
2023,5,9,"8_31","8_42","1","Bertha","LUMI1","LUMI","Bombus_melanopygus",5,5,NA
2023,5,9,"8_31","8_42","1","Bertha","LUMI1","LUMI","Bombus_melanopygus",4,0,NA
2023,5,9,"8_31","8_42","1","Bertha","V1","VIVI","Bombus_melanopygus",6,0,NA
2023,5,9,"8_58","9_16","3","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,9,"8_58","9_16","3","Bertha","V1","VIVI","Bombus_melanopygus",3,0,NA
2023,5,9,"9_17","9_36","4","Bertha","V2","VIVI","Bombus_melanopygus",3,0,NA
2023,5,9,"9_17","9_36","4","Bertha","V2","VIVI","Bombus_melanopygus",1,0,NA
2023,5,9,"9_17","9_36","4","Bertha","V2","VIVI","Bombus_melanopygus",2,0,NA
2023,5,9,"9_17","9_36","4","Bertha","V2","VIVI","Bombus_melanopygus",4,0,NA
2023,5,9,"9_17","9_36","4","Bertha","V2","VIVI","Bombus_melanopygus",3,0,NA
2023,5,9,"9_38","10_00","5","Bertha","","LUMI","Bombus_melanopygus",5,0,NA
2023,5,9,"9_38","10_00","5","Bertha","V5","VIVI","Bombus_melanopygus",2,0,NA
2023,5,9,"9_38","10_00","5","Bertha","V5","VIVI","Bombus_melanopygus",6,0,NA
2023,5,9,"10_15","10_29","1","Pond","VA","VIVI","Bombus_melanopygus",6,0,NA
2023,5,9,"10_30","10_37","2","Pond","V1","VIVI","Bombus_melanopygus",4,0,NA
2023,5,9,"10_57","11_07","5","Pond","V4","VIVI","Bombus_melanopygus",4,0,NA
2023,5,9,"10_57","11_07","5","Pond","V4","VIVI","Bombus_melanopygus",3,0,NA
2023,5,9,"10_57","11_07","5","Pond","V4","VIVI","Bombus_melanopygus",5,0,NA
2023,5,9,"1_34","1_44","4","Lower_Grid_1","V2","VIVI","Bombus_melanopygus",1,0,NA
2023,5,9,"1_45","1_56","5","Lower_Grid_1","V2","VIVI","Bombus_melanopygus",2,0,NA
2023,5,9,"2_29","2_53","1","Owl_Seep","V3","VIVI","Bombus_melanopygus",1,0,NA
2023,5,9,"3_06","3_19","3","Owl_Seep","PH4","PHTA","Bombus_melanopygus",2,10,NA
2023,5,9,"3_06","3_19","3","Owl_Seep","V4","VIVI","Bombus_melanopygus",2,0,NA
2023,5,10,"9_12","9_32","1","Upper_Seep","V2","VIVI","Bombus_melanopygus",3,0,NA
2023,5,10,"9_42","9_49","3","Upper_Seep","V3","VIVI","Bombus_melanopygus",1,0,NA
2023,5,10,"9_42","9_49","3","Upper_Seep","V3","VIVI","Bombus_melanopygus",2,0,NA
2023,5,10,"10_14","10_25","1","Upper_Grid_2","V3","VIVI","Bombus_melanopygus",1,0,NA
2023,5,10,"10_26","10_35","2","Upper_Grid_2","V3","VIVI","Bombus_melanopygus",6,0,NA
2023,5,10,"10_26","10_35","2","Upper_Grid_2","V3","VIVI","Bombus_melanopygus",1,0,NA
2023,5,10,"11_29","11_36","1","Rock","V2","VIVI","Bombus_melanopygus",1,0,NA
2023,5,10,"2_22","2_40","1","Owl_Seep","","CRHI","Bombus_melanopygus",1,2,NA
2023,5,11,"1_02","1_17","1","Goatgrass","V3","VIVI","Bombus_melanopygus",6,0,NA
2023,5,11,"1_02","1_17","1","Goatgrass","V3","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"1_02","1_17","1","Goatgrass","V3","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"1_02","1_17","1","Goatgrass","V3","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"1_19","1_31","2","Goatgrass","V3","VIVI","Bombus_melanopygus",2,0,NA
2023,5,11,"1_32","1_47","3","Goatgrass","V1","VIVI","Bombus_melanopygus",7,0,NA
2023,5,11,"1_32","1_47","3","Goatgrass","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"1_48","2_08","4","Goatgrass","","VIVI","Bombus_melanopygus",3,0,NA
2023,5,11,"2_51","3_01","1","Pond","DEVA1","DEVA","Bombus_melanopygus",2,5,NA
2023,5,11,"2_51","3_01","2","Pond","VA","VIVI","Bombus_melanopygus",7,0,NA
2023,5,11,"2_51","3_01","2","Pond","VA","VIVI","Bombus_melanopygus",4,0,NA
2023,5,11,"2_51","3_01","2","Pond","VA","VIVI","Bombus_melanopygus",2,0,NA
2023,5,11,"3_48","3_59","5","Pond","V3","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"3_48","3_59","5","Pond","V3","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"4_05","4_18","1","Bertha","V1","VIVI","Bombus_melanopygus",3,0,NA
2023,5,11,"4_05","4_18","1","Bertha","V1","VIVI","Bombus_melanopygus",2,0,NA
2023,5,11,"4_05","4_18","1","Bertha","V1","VIVI","Bombus_melanopygus",2,0,NA
2023,5,11,"4_19","4_37","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"4_19","4_37","2","Bertha","V1","VIVI","Bombus_melanopygus",2,0,NA
2023,5,11,"4_19","4_37","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"4_19","4_37","2","Bertha","V1","VIVI","Bombus_melanopygus",2,0,NA
2023,5,11,"4_19","4_37","2","Bertha","V1","VIVI","Bombus_melanopygus",2,0,NA
2023,5,11,"4_19","4_37","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"4_19","4_37","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"4_19","4_37","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"4_19","4_37","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"4_19","4_37","2","Bertha","V1","VIVI","Bombus_melanopygus",3,0,NA
2023,5,11,"4_19","4_37","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"4_19","4_37","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"4_19","4_37","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"4_38","4_58","3","Bertha","V2","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"4_38","4_58","3","Bertha","V2","VIVI","Bombus_melanopygus",4,0,NA
2023,5,11,"5_00","5_12","4","Bertha","V2","VIVI","Bombus_melanopygus",3,0,NA
2023,5,11,"5_13","5_26","5","Bertha","VA","VIVI","Bombus_melanopygus",1,0,NA
2023,5,11,"5_13","5_26","5","Bertha","LUMI3","LUMI","Bombus_melanopygus",7,1,NA
2023,5,11,"5_13","5_26","5","Bertha","LUMI3","LUMI","Bombus_melanopygus",1,5,NA
2023,5,11,"5_13","5_26","5","Bertha","LUMI3","LUMI","Bombus_melanopygus",3,0,NA
2023,5,12,"9_08","9_21","5","Quarry_2","","ERGU","Bombus_melanopygus",3,100,NA
2023,5,12,"10_14","10_27","5","Quarry_1","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,12,"10_59","11_20","1","Owl_Seep","PH1","PHTA","Bombus_melanopygus",1,10,NA
2023,5,12,"11_33","11_41","3","Owl_Seep","V4","VIVI","Bombus_melanopygus",1,0,NA
2023,5,12,"4_01","4_08","3","Pond","V1","VIVI","Bombus_melanopygus",4,0,NA
2023,5,12,"4_09","4_18","4","Pond","V2","VIVI","Bombus_melanopygus",3,0,NA
2023,5,12,"4_19","4_29","5","Pond","V3","VIVI","Bombus_melanopygus",1,0,NA
2023,5,14,"10_45","11_01","1","Bertha","V1","VIVI","Bombus_melanopygus",3,0,NA
2023,5,14,"10_45","11_01","1","Bertha","LUMI1","LUMI","Bombus_melanopygus",1,1,NA
2023,5,14,"10_45","11_01","1","Bertha","LUMI1","LUSU","Bombus_melanopygus",6,1,NA
2023,5,14,"10_45","11_01","1","Bertha","","LUSU","Bombus_melanopygus",3,1,NA
2023,5,14,"11_02","11_21","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,14,"11_02","11_21","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
2023,5,14,"11_02","11_21","2","Bertha","V1","VIVI","Bombus_melanopygus",1,0,NA
