Site,Year,Month,Day,Species,Estimated_Abundance,Transect_ID,Notes
Goatgrass,2022,3,29,red_lomatium,5,5,
Goatgrass,2022,4,3,red_lomatium,1,2,
Goatgrass,2022,4,3,red_lomatium,2,3,
Goatgrass,2022,4,3,red_lomatium,3,5,
Goatgrass,2022,4,6,red_lomatium,3,1,
Goatgrass,2022,4,6,red_lomatium,1,2,
Goatgrass,2022,4,6,red_lomatium,5,3,
Goatgrass,2022,4,6,red_lomatium,4,4,
Goatgrass,2022,4,8,red_lomatium,15,1,
Goatgrass,2022,4,8,red_lomatium,9,2,
Goatgrass,2022,4,8,red_lomatium,1,3,
Goatgrass,2022,4,8,red_lomatium,2,5,
Long,2022,4,3,RILE,300,5,wasn't totally sure
Bertha,2022,4,1,rusty_popcorn,30,1,
Bertha,2022,4,1,rusty_popcorn,70,2,
Bertha,2022,4,1,rusty_popcorn,40,3,
Bertha,2022,4,6,rusty_popcorn,30,1,
Bertha,2022,4,6,rusty_popcorn,2,2,
Bertha,2022,4,7,rusty_popcorn,20,3,
Bertha,2022,4,7,rusty_popcorn,20,5,
Goatgrass,2022,3,23,SIBE,1,,<10
Goatgrass,2022,3,23,SIBE,40,,
Aikawa,2022,3,23,SIBE,1,2,
Goatgrass,2022,3,29,SIBE,1,1,
Quarry,2022,3,29,SIBE,5,1,
Long,2022,3,30,SIBE,1,5,<10
Aikawa,2022,4,1,SIBE,130,1,
Aikawa,2022,4,1,SIBE,100,2,
Aikawa,2022,4,1,SIBE,30,4,
Aikawa,2022,4,1,SIBE,6,5,
Bertha,2022,4,1,SIBE,60,4,
Long,2022,4,3,SIBE,20,1,
Long,2022,4,3,SIBE,10,4,
Aikawa,2022,4,3,SIBE,2,1,
Aikawa,2022,4,3,SIBE,40,3,
Aikawa,2022,4,3,SIBE,2,4,
Aikawa,2022,4,3,SIBE,1,5,
Quarry,2022,4,5,SIBE,6,2,
Goatgrass,2022,4,6,SIBE,180,1,
Goatgrass,2022,4,6,SIBE,100,2,
Goatgrass,2022,4,6,SIBE,36,3,
Goatgrass,2022,4,6,SIBE,130,4,
Goatgrass,2022,4,6,SIBE,79,5,
Bertha,2022,4,6,SIBE,60,4,
Aikawa,2022,4,7,SIBE,15,2,
Aikawa,2022,4,7,SIBE,15,3,
Bertha,2022,4,7,SIBE,30,4,
Quarry,2022,4,7,SIBE,10,1,
Goatgrass,2022,4,8,SIBE,5,1,
Goatgrass,2022,4,8,SIBE,5,3,
Goatgrass,2022,4,8,SIBE,10,4,
Goatgrass,2022,4,8,SIBE,5,5,
Long,2022,4,8,SIBE,15,1,
Long,2022,4,8,SIBE,10,5,
Long,2022,3,26,Sidalcea,1,4,<10
Long,2022,3,30,Sidalcea,10,4,
Rock,2022,3,31,Sidalcea,1,2,
Aikawa,2022,4,1,Sidalcea,16,3,
Aikawa,2022,4,1,Sidalcea,1,4,
Long,2022,4,3,Sidalcea,1,1,
Long,2022,4,3,Sidalcea,10,4,
Long,2022,4,3,Sidalcea,10,5,
Aikawa,2022,4,3,Sidalcea,8,4,
Aikawa,2022,4,7,Sidalcea,7,1,
Aikawa,2022,4,7,Sidalcea,40,3,
Aikawa,2022,4,7,Sidalcea,13,4,
Aikawa,2022,4,7,Sidalcea,7,5,
Goatgrass,2022,4,8,Sidalcea,10,5,
Long,2022,4,8,Sidalcea,25,1,
Long,2022,4,8,Sidalcea,5,2,
Long,2022,4,8,Sidalcea,7,3,
Long,2022,4,8,Sidalcea,63,4,
Long,2022,4,8,Sidalcea,10,5,
Long,2022,4,8,Sidalcea,2,5,
Rock,2022,4,8,Sidalcea,15,1,
Long,2022,3,30,sunflower?,1,3,
Aikawa,2022,3,23,tall_pink,100,4,
Aikawa,2022,3,23,THCA,1,5,
Bertha,2022,3,24,THCA,10,3,
Bertha,2022,3,24,THCA,20,2,
Aikawa,2022,3,26,THCA,1,5,<10
Bertha,2022,3,29,THCA,4,4,
Bertha,2022,4,1,THCA,3,4,
Aikawa,2022,3,23,TOFR,1,4,
Bertha,2022,3,24,TOFR,1,3,<10
Aikawa,2022,3,26,TOFR,10,1,
Long,2022,3,26,TOFR,10,2,
Quarry,2022,3,29,TOFR,1,1,
Quarry,2022,4,1,TOFR,10,1,
Aikawa,2022,4,1,TOFR,1,3,
Aikawa,2022,4,1,TOFR,1,5,
Bertha,2022,4,1,TOFR,2,3,
Quarry,2022,4,5,TOFR,1,2,
Quarry,2022,4,5,TOFR,2,3,seep
Bertha,2022,3,29,TRAL,5,2,
Bertha,2022,4,1,TRAL,15,2,
Goatgrass,2022,4,3,TRAL,1,1,
Goatgrass,2022,4,3,TRAL,2,2,
Goatgrass,2022,4,6,TRAL,4,3,
Goatgrass,2022,4,6,TRAL,5,4,
Aikawa,2022,4,7,TRAL,5,1,
Bertha,2022,4,7,TRAL,10,1,
Bertha,2022,4,7,TRAL,10,3,
Bertha,2022,4,7,TRAL,5,4,
Rock,2022,3,25,TRBI,10,1,
Rock,2022,3,31,TRBI,50,1,Becca recorder of floral abund for for 3/30 and 3/31
Rock,2022,4,2,TRBI,30,1,
Long,2022,4,3,TRBI,2,3,
Quarry,2022,4,7,TRBI,10,1,
Goatgrass,2022,4,8,TRBI,120,5,
Long,2022,4,8,TRBI,20,1,
Long,2022,4,8,TRBI,20,2,
Long,2022,4,8,TRBI,5,5,
Long,2022,3,30,Trcup_pink,1,1,
Goatgrass,2022,3,23,TRER,1,1,<10
Goatgrass,2022,3,23,TRER,50,2,
Goatgrass,2022,3,23,TRER,100,3,
Goatgrass,2022,3,23,TRER,90,,
Goatgrass,2022,3,29,TRER,245,1,
Goatgrass,2022,3,29,TRER,200,2,
Goatgrass,2022,3,29,TRER,10,3,
Goatgrass,2022,3,29,TRER,100,4,100s
Bertha,2022,4,1,TRER,20,4,
Goatgrass,2022,4,3,TRER,2,1,
Goatgrass,2022,4,3,TRER,5,2,
Goatgrass,2022,4,6,TRER,5,2,
Goatgrass,2022,4,6,TRER,6,3,
Goatgrass,2022,4,6,TRER,57,4,
Goatgrass,2022,4,6,TRER,91,5,
Goatgrass,2022,4,8,TRER,1,3,
Goatgrass,2022,4,8,TRER,3,4,
Goatgrass,2022,4,8,TRER,2,5,
Aikawa,2022,3,9,TRFU,10,1,
Goatgrass,2022,3,23,TRFU,1,1,<10
Goatgrass,2022,3,23,TRFU,0,2,
Goatgrass,2022,3,23,TRFU,80,3,
Goatgrass,2022,3,23,TRFU,50,,
Aikawa,2022,3,23,TRFU,1000,1,
Aikawa,2022,3,23,TRFU,1000,2,
Aikawa,2022,3,23,TRFU,100,3,
Aikawa,2022,3,23,TRFU,1000,4,
Aikawa,2022,3,23,TRFU,30,5,
Long,2022,3,24,TRFU,80,1,
Long,2022,3,24,TRFU,100,2,
Long,2022,3,24,TRFU,1000,3,
Long,2022,3,24,TRFU,100,4,
Long,2022,3,24,TRFU,100,5,100s
Bertha,2022,3,24,TRFU,10,1,
Bertha,2022,3,24,TRFU,10,3,
Bertha,2022,3,24,TRFU,10,2,
Bertha,2022,3,24,TRFU,30,4,
Bertha,2022,3,24,TRFU,50,5,
Tac_Shack,2022,3,25,TRFU,10,1,
Rock,2022,3,25,TRFU,100,1,"100s, TRFU locally more abundant"
Rock,2022,3,25,TRFU,1,2,<10
Oak,2022,3,25,TRFU,10,1,
Oak,2022,3,25,TRFU,100,2,
Quarry,2022,3,25,TRFU,10000,1,
Aikawa,2022,3,26,TRFU,1000,1,
Aikawa,2022,3,26,TRFU,100,3,
Aikawa,2022,3,26,TRFU,100,4,
Aikawa,2022,3,26,TRFU,80,5,
Long,2022,3,26,TRFU,100,1,"TRFU about half flower, half fruit, total VIVI 10,000, TRFU 1000"
Long,2022,3,26,TRFU,60,2,
Long,2022,3,26,TRFU,20,3,
Long,2022,3,26,TRFU,1000,4,
Long,2022,3,26,TRFU,NA,6,"forgot to record data, I'm guessing at least 100 from my memory"
Bertha,2022,3,29,TRFU,300,1,"Up until today, I was the sole recorder, on 3/29 Kyle estimated and recorded abundances"
Bertha,2022,3,29,TRFU,130,2,
Bertha,2022,3,29,TRFU,26,3,
Bertha,2022,3,29,TRFU,65,4,
Bertha,2022,3,29,TRFU,40,5,
Goatgrass,2022,3,29,TRFU,100,1,100s
Goatgrass,2022,3,29,TRFU,1,3,
Goatgrass,2022,3,29,TRFU,70,5,
Quarry,2022,3,29,TRFU,10000,1,10000s
Long,2022,3,30,TRFU,1000,1,
Long,2022,3,30,TRFU,1000,3,
Long,2022,3,30,TRFU,1000,4,1000s
Long,2022,3,30,TRFU,1000,5,
Long,2022,3,30,TRFU,1000,6,
Rock,2022,3,31,TRFU,1000,1,1000s
Oak,2022,3,31,TRFU,200,1,mostly seeds
Tac_Shack,2022,3,31,TRFU,20,1,
Quarry,2022,4,1,TRFU,1000,1,1000s
Quarry,2022,4,1,TRFU,10000,2,10000s
Aikawa,2022,4,1,TRFU,10000,1,>10000
Aikawa,2022,4,1,TRFU,5000,2,
Aikawa,2022,4,1,TRFU,2000,3,
Aikawa,2022,4,1,TRFU,1000,4,
Aikawa,2022,4,1,TRFU,3000,5,>3000
Bertha,2022,4,1,TRFU,1000,1,>1000>
Bertha,2022,4,1,TRFU,15,2,
Bertha,2022,4,1,TRFU,150,3,
Bertha,2022,4,1,TRFU,30,4,
Bertha,2022,4,1,TRFU,50,5,
Rock,2022,4,2,TRFU,1000,1,
Goatgrass,2022,4,3,TRFU,40,1,mostly fruit
Goatgrass,2022,4,3,TRFU,5,4,
Goatgrass,2022,4,3,TRFU,22,5,still fresh downstream
Long,2022,4,3,TRFU,1200,1,
Long,2022,4,3,TRFU,30,2,slightly more fruits than flowers
Long,2022,4,3,TRFU,500,3,
Long,2022,4,3,TRFU,1000,4,
Long,2022,4,3,TRFU,1000,5,
Long,2022,4,3,TRFU,1000,6,far TRFU
Aikawa,2022,4,3,TRFU,1000,1,
Aikawa,2022,4,3,TRFU,1000,2,
Aikawa,2022,4,3,TRFU,500,3,
Aikawa,2022,4,3,TRFU,100,4,
Aikawa,2022,4,3,TRFU,300,5,
Quarry,2022,4,5,TRFU,200,1,
Quarry,2022,4,5,TRFU,1000,2,main area
Goatgrass,2022,4,6,TRFU,34,1,
Goatgrass,2022,4,6,TRFU,3,4,
Goatgrass,2022,4,6,TRFU,324,5,
Bertha,2022,4,6,TRFU,860,1,
Bertha,2022,4,6,TRFU,26,2,
Bertha,2022,4,6,TRFU,70,3,
Bertha,2022,4,6,TRFU,92,4,
Aikawa,2022,4,7,TRFU,3400,1,RS recorded
Aikawa,2022,4,7,TRFU,3800,2,
Aikawa,2022,4,7,TRFU,600,3,
Aikawa,2022,4,7,TRFU,550,4,
Aikawa,2022,4,7,TRFU,850,5,
Bertha,2022,4,7,TRFU,300,1,
Bertha,2022,4,7,TRFU,50,3,
Bertha,2022,4,7,TRFU,50,4,
Bertha,2022,4,7,TRFU,120,5,
Rock,2022,4,7,TRFU,160,2,mostly fruits for TRFU
Quarry,2022,4,7,TRFU,700,1,"flower counts by BN, TRFU more fruits than flowers"
Goatgrass,2022,4,8,TRFU,5,1,
Goatgrass,2022,4,8,TRFU,1,2,
Goatgrass,2022,4,8,TRFU,230,5,
Long,2022,4,8,TRFU,2411,1,
Long,2022,4,8,TRFU,350,2,
Long,2022,4,8,TRFU,220,3,
Long,2022,4,8,TRFU,2125,4,
Long,2022,4,8,TRFU,500,5,
Rock,2022,4,8,TRFU,200,1,
Rock,2022,4,15,TRFU,50,1,
Long,2022,4,23,TRFU,1,,
Long,2022,4,8,TRGI,10,2,
Goatgrass,2022,4,6,TRGR,9,3,
Aikawa,2022,4,7,TRGR,60,3,
Aikawa,2022,4,7,TRGR,4,4,
Aikawa,2022,4,7,TRGR,30,5,
Reservoir ,2022,3,25,TRHI,10,1,
Quarry,2022,3,25,TRHI,10,1,
Bertha,2022,3,29,TRHI,2,5,
Base_of_Hill,2022,3,31,TRHI,2,1,
Reservoir,2022,3,31,TRHI,100,1,
Bertha,2022,4,1,TRHI,15,5,
Reservoir,2022,4,2,TRHI,50,1,
Goatgrass,2022,4,3,TRHI,20,2,
Goatgrass,2022,4,3,TRHI,10,5,
Long,2022,4,3,TRHI,10,1,
Goatgrass,2022,4,6,TRHI,12,1,
Goatgrass,2022,4,6,TRHI,10,2,
Goatgrass,2022,4,6,TRHI,50,4,
Bertha,2022,4,6,TRHI,20,5,
Bertha,2022,4,7,TRHI,60,5,
Rock,2022,4,7,TRHI,5,1,
Rock,2022,4,7,TRHI,65,2,
Goatgrass,2022,4,8,TRHI,20,1,
Goatgrass,2022,4,8,TRHI,3,3,
Goatgrass,2022,4,8,TRHI,15,4,
Far_Gate,2022,4,8,TRHI,5,1,
Base_of_Hill,2022,3,25,TRLA,10,1,
Base_of_Hill,2022,3,25,TRLA,20,2,
Long,2022,3,26,TRLA,30,6,
Bertha,2022,3,29,TRLA,46,2,
Bertha,2022,3,29,TRLA,40,3,
Bertha,2022,3,29,TRLA,29,4,
Bertha,2022,3,29,TRLA,5,5,
Quarry,2022,3,29,TRLA,10,1,
Long,2022,3,30,TRLA,1,4,<10
Long,2022,3,30,TRLA,20,6,
Rock,2022,3,31,TRLA,1,1,<10
Base_of_Hill,2022,3,31,TRLA,10,1,
Bertha,2022,4,1,TRLA,2,1,
Bertha,2022,4,1,TRLA,30,2,
Bertha,2022,4,1,TRLA,23,3,
Bertha,2022,4,1,TRLA,30,4,
Bertha,2022,4,1,TRLA,20,5,
Rock,2022,4,2,TRLA,10,1,too windy to do other side of road but tehre were 600 LUSU and 100 LUMI
Long,2022,4,3,TRLA,6,2,
Long,2022,4,3,TRLA,10,3,
Long,2022,4,3,TRLA,15,4,
Long,2022,4,3,TRLA,50,6,
Bertha,2022,4,6,TRLA,16,1,
Bertha,2022,4,6,TRLA,33,2,
Bertha,2022,4,6,TRLA,49,3,
Bertha,2022,4,6,TRLA,70,4,
Bertha,2022,4,7,TRLA,3,1,
Bertha,2022,4,7,TRLA,60,2,
Bertha,2022,4,7,TRLA,120,3,
Bertha,2022,4,7,TRLA,200,4,
Bertha,2022,4,7,TRLA,120,5,
Quarry,2022,4,7,TRLA,10,1,
Rock,2022,4,8,TRLA,70,1,
Long,2022,4,8,TROB,5,3,clammy clover
Bertha,2022,3,29,TROS,3,1,
Bertha,2022,4,1,TRWI,20,1,
Bertha,2022,4,6,TRWI,90,1,
Bertha,2022,4,7,TRWI,30,1,
Long,2022,3,24,URLI,1,1,"<10, pale aster"
Long,2022,3,24,URLI,10,2,
Far_Gate,2022,3,25,URLI,1,1,"<10, pale aster"
Long,2022,3,30,URLI,20,3,
Long,2022,3,30,URLI,30,4,
Quarry,2022,4,1,URLI,20,1,
Quarry,2022,4,1,URLI,3,2,
Goatgrass,2022,4,3,URLI,1,1,
Goatgrass,2022,4,3,URLI,10,2,
Goatgrass,2022,4,3,URLI,2,3,
Goatgrass,2022,4,3,URLI,2,4,
Goatgrass,2022,4,8,URLI,2,1,
Goatgrass,2022,4,8,URLI,1,2,
Goatgrass,2022,4,8,URLI,30,3,
Goatgrass,2022,4,8,URLI,50,5,
Goatgrass,2022,3,29,VIAM,3,4,
Goatgrass,2022,3,29,VIAM,1,5,
Goatgrass,2022,4,6,VIAM,1,1,
Goatgrass,2022,3,23,VIDO,1,1,<10
Aikawa,2022,3,23,VIDO,1,5,<10
Goatgrass,2022,4,6,VIDO,1,5,
Aikawa,2022,4,7,VISA,10,5,wondering if this is actually VIAM
Long,2022,3,9,VIVI,10,1,
Aikawa,2022,3,9,VIVI,0,1,
Goatgrass,2022,3,23,VIVI,50,1,
Goatgrass,2022,3,23,VIVI,50,2,
Goatgrass,2022,3,23,VIVI,10,3,
Goatgrass,2022,3,23,VIVI,80,4,
Goatgrass,2022,3,23,VIVI,1,,<10
Aikawa,2022,3,23,VIVI,20,1,
Aikawa,2022,3,23,VIVI,20,5,
Long,2022,3,24,VIVI,1000,1,1000s
Long,2022,3,24,VIVI,100,2,
Long,2022,3,24,VIVI,100,3,
Long,2022,3,24,VIVI,100,4,
Bertha,2022,3,24,VIVI,60,1,
Bertha,2022,3,24,VIVI,1,3,<10
Bertha,2022,3,24,VIVI,1,5,<10
Far_Gate,2022,3,25,VIVI,1000,1,"overall vetch in landscape about 10,000 based on log bin estimate "
Far_Gate,2022,3,25,VIVI,1000,2,
Far_Gate,2022,3,25,VIVI,1000,3,
Far_Gate,2022,3,25,VIVI,1000,4,
Tac_Shack,2022,3,25,VIVI,1000,1,1000s
Rock,2022,3,25,VIVI,100,1,"100s, TRFU locally more abundant"
Rock,2022,3,25,VIVI,100,2,"100s, other side of road"
Oak,2022,3,25,VIVI,100,1,100s
Base_of_Hill,2022,3,25,VIVI,100,1,listed as 1/2
Base_of_Hill,2022,3,25,VIVI,40,2,
Reservoir ,2022,3,25,VIVI,1000,1,
Reservoir ,2022,3,25,VIVI,100,2,
Quarry,2022,3,25,VIVI,60,1,all values for this day for both transects combined 
Aikawa,2022,3,26,VIVI,100,1,
Aikawa,2022,3,26,VIVI,100,5,
Long,2022,3,26,VIVI,1000,1,"vetch about half buds, half flowers"
Long,2022,3,26,VIVI,1000,2,
Long,2022,3,26,VIVI,1000,3,
Long,2022,3,26,VIVI,10000,4,
Bertha,2022,3,29,VIVI,2,1,
Bertha,2022,3,29,VIVI,30,2,
Bertha,2022,3,29,VIVI,1000,5,1000s
Goatgrass,2022,3,29,VIVI,30,1,
Goatgrass,2022,3,29,VIVI,100,2,100s
Goatgrass,2022,3,29,VIVI,1000,3,1000s
Goatgrass,2022,3,29,VIVI,1000,4,1000s
Goatgrass,2022,3,29,VIVI,1000,5,1000s
Quarry,2022,3,29,VIVI,1000,1,1000s
Long,2022,3,30,VIVI,10000,1,10000s
Long,2022,3,30,VIVI,10000,2,
Long,2022,3,30,VIVI,10000,3,
Long,2022,3,30,VIVI,10000,4,
Long,2022,3,30,VIVI,10000,5,
Rock,2022,3,31,VIVI,300,1,some vetch pods
Rock,2022,3,31,VIVI,500,2,
Oak,2022,3,31,VIVI,1000,1,
Base_of_Hill,2022,3,31,VIVI,200,1,200s
Reservoir,2022,3,31,VIVI,1000,1,"1000s, 10,000 in landscape"
Tac_Shack,2022,3,31,VIVI,1000,1,
Far_Gate,2022,3,31,VIVI,700,1,700s
Quarry,2022,4,1,VIVI,200,1,
Quarry,2022,4,1,VIVI,1000,2,
Aikawa,2022,4,1,VIVI,1000,1,>1000
Aikawa,2022,4,1,VIVI,3,2,
Aikawa,2022,4,1,VIVI,1000,5,
Bertha,2022,4,1,VIVI,120,1,
Bertha,2022,4,1,VIVI,600,2,
Bertha,2022,4,1,VIVI,700,3,
Bertha,2022,4,1,VIVI,1500,5,
Reservoir,2022,4,2,VIVI,100,1,I (BN) recorded them
Rock,2022,4,2,VIVI,1000,1,
Goatgrass,2022,4,3,VIVI,200,1,BN recorded plant abundances on 4/3
Goatgrass,2022,4,3,VIVI,800,2,
Goatgrass,2022,4,3,VIVI,300,3,
Goatgrass,2022,4,3,VIVI,400,4,
Goatgrass,2022,4,3,VIVI,1000,5,
Long,2022,4,3,VIVI,10000,1,
Long,2022,4,3,VIVI,10000,2,
Long,2022,4,3,VIVI,10000,3,
Long,2022,4,3,VIVI,10000,4,
Long,2022,4,3,VIVI,1000,5,1000s
Aikawa,2022,4,3,VIVI,100,1,100s
Aikawa,2022,4,3,VIVI,300,5,
Quarry,2022,4,5,VIVI,300,2,
Quarry,2022,4,5,VIVI,500,3,4/5 obs done by BN
Goatgrass,2022,4,6,VIVI,2200,1,4/6 obs done by NW with some additional notes made by BN
Goatgrass,2022,4,6,VIVI,600,2,
Goatgrass,2022,4,6,VIVI,700,3,
Goatgrass,2022,4,6,VIVI,980,4,
Goatgrass,2022,4,6,VIVI,300,5,
Bertha,2022,4,6,VIVI,124,1,
Bertha,2022,4,6,VIVI,500,2,
Bertha,2022,4,6,VIVI,300,3,
Bertha,2022,4,6,VIVI,550,5,
Aikawa,2022,4,7,VIVI,2000,1,
Aikawa,2022,4,7,VIVI,1200,5,
Bertha,2022,4,7,VIVI,300,1,
Bertha,2022,4,7,VIVI,400,2,
Bertha,2022,4,7,VIVI,60,3,
Bertha,2022,4,7,VIVI,400,5,
Rock,2022,4,7,VIVI,300,1,some pods on vetch drying up
Rock,2022,4,7,VIVI,30,3,
Tac_Shack,2022,4,7,VIVI,1400,1,
Far_Gate,2022,4,7,VIVI,4000,1,
Quarry,2022,4,7,VIVI,500,1,
Quarry,2022,4,7,VIVI,700,2,1000 in landscape
Goatgrass,2022,4,8,VIVI,6200,1,KB recorded with some additional notes by BN for floral abundances
Goatgrass,2022,4,8,VIVI,3000,2,
Goatgrass,2022,4,8,VIVI,3000,3,
Goatgrass,2022,4,8,VIVI,4000,4,
Goatgrass,2022,4,8,VIVI,2000,5,
Long,2022,4,8,VIVI,6000,1,"Laca drying out, TRFU mostly dry"
Long,2022,4,8,VIVI,10000,2,>10000
Long,2022,4,8,VIVI,10000,3,>10000
Long,2022,4,8,VIVI,10000,4,>10000
Long,2022,4,8,VIVI,5000,5,
Rock,2022,4,8,VIVI,2000,1,
Far_Gate,2022,4,8,VIVI,3000,1,
Tac_Shack,2022,4,8,VIVI,2550,1,
Goatgrass,2022,4,15,VIVI,600-1000,1,per vetch patch during vetch survey
Rock,2022,4,15,VIVI,200,1,
Long,2022,4,23,VIVI,1000,1,
Long,2022,4,23,VIVI,2,1,satillite vetch
Aikawa,2022,4,7,wooly_foot_apiaceae,3,4,
Goatgrass,2022,3,29,WYAN,2,1,
Goatgrass,2022,4,3,WYAN,1,1,
Goatgrass,2022,4,3,WYAN,4,2,
Goatgrass,2022,4,6,WYAN,20,4,
Goatgrass,2022,4,8,WYAN,2,1,
Goatgrass,2022,4,8,WYAN,3,2,
Goatgrass,2022,4,8,WYAN,2,4,
Goatgrass,2022,4,8,WYAN,25,5,
Aikawa,2022,3,23,yellow_lomatium,1,5,<10
Bertha,2022,3,29,yellow_lomatium,8,2,
Goatgrass,2022,3,29,yellow_lomatium,2,2,
Goatgrass,2022,3,29,yellow_lomatium,5,3,
Goatgrass,2022,3,29,yellow_lomatium,3,4,
Goatgrass,2022,3,29,yellow_lomatium,8,5,
Goatgrass,2022,4,3,yellow_lomatium,1,4,
Long,2022,4,3,yellow_lomatium,10,6,
Goatgrass,2022,4,6,yellow_lomatium,5,1,
Goatgrass,2022,4,6,yellow_lomatium,20,2,
Goatgrass,2022,4,6,yellow_lomatium,3,4,
Goatgrass,2022,4,8,yellow_lomatium,1,1,
Goatgrass,2022,4,8,yellow_lomatium,4,4,
