"Year","Month","Day","StartTime","StopTime","Transect_ID","Site","Patch_ID","Distance","Focal_ID","ARTH","PLANT","Number_Visits","Notes","Switching","Collected","X","Number_Visited","Patch","Meadow","Meadow_Year"
2022,7,14,"10_35","10_44","yst_obs","Quarry","QY4","0","","Apis_mellifera","CESO",2,"photo","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,14,"12_12","12_15","yst_obs","Quarry","QY6","0","","Apis_mellifera","CESO",13,"last few visits after observation period","","",NA,NA,"Quarry QY6","Quarry Far","Quarry Far 2022"
2022,7,14,"12_18","12_27","obs_2","Quarry","QS6","3","","Apis_mellifera","HEEX",3,"","","",NA,NA,"Quarry Q6S6","Quarry Far","Quarry Far 2022"
2022,7,15,"10_11","10_27","obs_4","Pond","S1","2","P6","Apis_mellifera","HEEX",2,"both visits on plant 6","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,15,"10_11","10_27","obs_5","Pond","S1","1","P7","Apis_mellifera","HEEX",5,"photo, went near P8 but not on it","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,15,"10_27","10_38","","Pond","Y1","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,15,"10_27","10_38","","Pond","Y1","0","","Apis_mellifera","CESO",3,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,15,"10_27","10_38","","Pond","Y1","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,15,"10_41","10_56","","Pond","Y1","1","","Apis_mellifera","ASFA",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,15,"10_41","10_56","","Pond","Y1","1","","Apis_mellifera","ASFA",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,15,"10_41","10_56","","Pond","Y1","0","","Apis_mellifera","ASFA",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,15,"11_39","11_55","","Bertha","","0","","Apis_mellifera","ASFA",2,"photo","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,16,"9_00","9_19","obs_3","Lower_Banana","S1","1000","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,16,"9_00","9_19","obs_3","Lower_Banana","S1","1000","","Apis_mellifera","HEEX",2,"obs 3 on focals","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,16,"9_00","9_19","obs_3","Lower_Banana","S1","1000","","Apis_mellifera","HEEX",1,"photo","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,16,"9_19","9_41","obs_4","Lower_Banana","S1","1000","","Apis_mellifera","HEEX",4,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,16,"9_19","9_41","obs_5","Lower_Banana","S1","1000","","Apis_mellifera","HEEX",2,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,16,"","","obs_5","Banana","S2","1000","","Apis_mellifera","HEAR",2,"photo","","",NA,NA,"Banana S2","Banana","Banana 2022"
2022,7,16,"","","obs_5","Banana","S2","1000","","Apis_mellifera","HEAR",1,"skipped sun","","",NA,NA,"Banana S2","Banana","Banana 2022"
2022,7,16,"","","","Banana","S2","1000","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Banana S2","Banana","Banana 2022"
2022,7,16,"","","","Banana","S2","1000","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Banana S2","Banana","Banana 2022"
2022,7,17,"8_24","8_32","yst_obs","Quarry","Q6Y6","0","","Apis_mellifera","HECO",1,"","","",NA,NA,"Quarry QY6","Quarry Far","Quarry Far 2022"
2022,7,17,"8_24","8_32","","Quarry","Q6Y6","0","","Apis_mellifera","CESO",8,"photo","","",NA,NA,"Quarry QY6","Quarry Far","Quarry Far 2022"
2022,7,17,"8_24","8_32","","Quarry","Q6Y6","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Quarry QY6","Quarry Far","Quarry Far 2022"
2022,7,17,"9_28","9_32","yst_obs","Quarry","Q4Y4","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_28","9_32","yst_obs","Quarry","Q4Y4","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_28","9_32","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_28","9_32","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_32","9_41","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",3,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_32","9_41","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_32","9_41","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_32","9_41","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",5,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_32","9_41","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_32","9_41","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_32","9_41","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",3,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_32","9_41","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_32","9_41","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",3,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_32","9_41","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_32","9_41","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_32","9_41","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",3,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_32","9_41","","Quarry","Q4Y4","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_46","10_09","obs_1","Quarry","Q4S4","2","","Apis_mellifera","HEEX",2,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_46","10_09","obs_1","Quarry","Q4S4","10","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_46","10_09","obs_4","Quarry","Q4S4","2","","Apis_mellifera","HEEX",3,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,17,"9_46","10_09","obs_4","Quarry","Q4S4","3","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,17,"10_24","10_41","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",3,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_24","10_41","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_24","10_41","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_24","10_41","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_41","10_46","yst_obs","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_41","10_46","yst_obs","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_41","10_46","yst_obs","Quarry","Q1Y1","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_41","10_46","yst_obs","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_41","10_46","yst_obs","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_41","10_46","yst_obs","Quarry","Q1Y1","0","","Apis_mellifera","CESO",4,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_41","10_46","yst_obs","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_41","10_46","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_41","10_46","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_46","11_10","obs_1","Quarry","Q1S1","1","","Apis_mellifera","HEEX",1,"photo","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_46","11_10","obs_1","Quarry","Q1S1","1","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_46","11_10","obs_1","Quarry","Q1S1","1","","Apis_mellifera","HEEX",2,"","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_46","11_10","obs_1","Quarry","Q1S1","1","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_46","11_10","obs_2","Quarry","Q1S1","4","","Apis_mellifera","HEEX",5,"","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_46","11_10","obs_2","Quarry","Q1S1","2","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,17,"10_46","11_10","obs_2","Quarry","Q1S1","1","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,17,"12_37","12_44","yst_obs","Quarry","Q3S3_upper","0","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Quarry Q3S3_upper","Quarry Close","Quarry Close 2022"
2022,7,17,"12_37","12_44","","Quarry","Q3S3_upper","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q3S3_upper","Quarry Close","Quarry Close 2022"
2022,7,17,"12_37","12_44","","Quarry","Q3S3_upper","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Quarry Q3S3_upper","Quarry Close","Quarry Close 2022"
2022,7,18,"8_34","8_51","obs_4","Aikawa","S1","0","","Apis_mellifera","HEEX",1,"hanging out on flower, photo","","",NA,NA,"Aikawa main","Aikawa","Aikawa 2022"
2022,7,18,"9_21","9_52","obs_2","Pond","S1","0","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_21","9_52","obs_2","Pond","S1","1","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_21","9_52","","Pond","Y2","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_21","9_52","","Pond","Y2","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_21","9_52","","Pond","Y2","0","","Apis_mellifera","CESO",3,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_21","9_52","","Pond","Y2","0","","Apis_mellifera","ASFA",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_21","9_52","","Pond","Y2","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_21","9_52","","Pond","Y2","0","","Apis_mellifera","ASFA",3,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_21","9_52","","Pond","Y2","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_52","9_57","yst_obs","Pond","Y1","0","","Apis_mellifera","CESO",4,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_52","9_57","yst_obs","Pond","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_52","9_57","yst_obs","Pond","Y1","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_52","9_57","yst_obs","Pond","Y1","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_52","9_57","yst_obs","Pond","Y1","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_52","9_57","yst_obs","Pond","Y1","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_52","9_57","yst_obs","Pond","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_52","9_57","yst_obs","Pond","Y1","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_52","9_57","yst_obs","Pond","Y1","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_52","9_57","","Pond","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_52","9_57","","Pond","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_52","9_57","","Pond","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_57","10_11","","Pond","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_57","10_11","","Pond","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_57","10_11","","Pond","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_57","10_11","","Pond","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_57","10_11","","Pond","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_57","10_11","","Pond","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_57","10_11","","Pond","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"10_25","10_29","","Vineyard","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_25","10_29","","Vineyard","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_29","10_32","yst_obs","Vineyard","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_29","10_32","yst_obs","Vineyard","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_29","10_32","yst_obs","Vineyard","Y1","0","","Apis_mellifera","CESO",4,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_32","10_36","yst_obs","Vineyard","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_32","10_36","yst_obs","Vineyard","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_36","10_48","","Vineyard","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_36","10_48","","Vineyard","Y1","0","","Apis_mellifera","CESO",1,"photo","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_36","10_48","","Vineyard","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_36","10_48","","Vineyard","Y1","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_36","10_48","","Vineyard","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_36","10_48","","Vineyard","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_36","10_48","","Vineyard","Y1","0","","Apis_mellifera","ASFA",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_36","10_48","","Vineyard","Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,18,"10_48","11_04","obs_1","Vineyard","Sun_4","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Vineyard S4","Vineyard","Vineyard 2022"
2022,7,18,"12_22","12_34","","Bertha","butter","5","","Apis_mellifera","LULU",1,"photo","","",NA,NA,"Bertha butter","Bertha","Bertha 2022"
2022,7,18,"1_37","1_57","yst_obs","Quarry","QY6","0","","Apis_mellifera","CESO",3,"","","",NA,NA,"Quarry QY6","Quarry Far","Quarry Far 2022"
2022,7,19,"7_58","8_11","","Banana","Sun_1","1000","","Apis_mellifera","HEEX",3,"","","",NA,NA,"Banana S1","Banana","Banana 2022"
2022,7,19,"8_11","8_13","","Banana","Sun_2","1000","","Apis_mellifera","HECO",2,"photo, possibly same ind","","",NA,NA,"Banana S2","Banana","Banana 2022"
2022,7,19,"8_11","8_13","","Banana","Sun_2","1000","","Apis_mellifera","HECO",1,"photo, possibly same ind","","",NA,NA,"Banana S2","Banana","Banana 2022"
2022,7,19,"8_58","9_03","","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",2,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"8_58","9_03","","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",2,"photo","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"8_58","9_03","","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"9_03","9_10","obs_1","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",3,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"9_03","9_10","obs_1","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",3,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"9_03","9_10","obs_1","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"9_03","9_10","obs_1","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"9_10","9_23","","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",1,"photo","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"9_10","9_23","","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"9_10","9_23","","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"9_10","9_23","","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"9_23","9_40","obs_5","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"9_23","9_40","obs_5","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"9_23","9_40","obs_5","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,19,"9_23","9_40","obs_5","Lower_Banana","Sun_1","1000","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Lower_Banana S1","Lower_Banana","Lower_Banana 2022"
2022,7,20,"8_57","9_02","yst_obs","Quarry","Q5Y5","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Quarry QY5","Quarry Far","Quarry Far 2022"
2022,7,20,"8_57","9_02","yst_obs","Quarry","Q5Y5","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry QY5","Quarry Far","Quarry Far 2022"
2022,7,20,"9_37","9_43","yst_obs","Quarry","Q6Y6","0","","Apis_mellifera","ERNU",1,"photo","","",NA,NA,"Quarry QY6","Quarry Far","Quarry Far 2022"
2022,7,20,"9_37","9_43","","Quarry","Q6Y6","0","","Apis_mellifera","CESO",2,"","","",NA,NA,"Quarry QY6","Quarry Far","Quarry Far 2022"
2022,7,20,"9_37","9_43","","Quarry","Q6Y6","0","","Apis_mellifera","CESO",1,"photo","","",NA,NA,"Quarry QY6","Quarry Far","Quarry Far 2022"
2022,7,20,"9_37","9_43","","Quarry","Q6Y6","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry QY6","Quarry Far","Quarry Far 2022"
2022,7,20,"9_43","9_58","obs_2","Quarry","Q6S6","4","","Apis_mellifera","HEEX",5,"","","",NA,NA,"Quarry Q6S6","Quarry Far","Quarry Far 2022"
2022,7,20,"9_43","9_58","obs_3","Quarry","Q6S6","3","","Apis_mellifera","HEEX",6,"photo","","",NA,NA,"Quarry Q6S6","Quarry Far","Quarry Far 2022"
2022,7,20,"9_43","9_58","obs_3","Quarry","Q6S6","4","","Apis_mellifera","HEEX",1,"","","",NA,NA,"Quarry Q6S6","Quarry Far","Quarry Far 2022"
2022,7,20,"9_43","9_58","obs_5","Quarry","Q6S6","0","12, 25","Apis_mellifera","HEEX",2,"","","",NA,NA,"Quarry Q6S6","Quarry Far","Quarry Far 2022"
2022,7,20,"10_10","10_23","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"photo","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_10","10_23","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_10","10_23","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_10","10_23","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_10","10_23","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_10","10_23","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_10","10_23","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_10","10_23","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_10","10_23","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_10","10_23","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_10","10_23","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_10","10_23","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_10","10_23","","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_23","10_29","yst_obs","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_23","10_29","yst_obs","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_23","10_29","yst_obs","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_23","10_29","yst_obs","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_23","10_29","yst_obs","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
2022,7,20,"10_23","10_29","yst_obs","Quarry","Q1Y1","0","","Apis_mellifera","CESO",1,"","","",NA,NA,"Quarry Q1Y1","Quarry Close","Quarry Close 2022"
