"ARTH","extinct_level_A_run1","animal_abundance_run1","sum_extract_run1","extinct_level_A_run2","animal_abundance_run2","sum_extract_run2","source_dataframe","version"
"blk_SABbee",1,0,0,0,0.523993165080432,0,"A_Quarry_Far_2023_version3","3"
"BombusSp_",1,0,0,0,0.453125506827201,0,"A_Quarry_Far_2023_version3","3"
"BOVO",1,0,0,0,0.480393244759363,0,"A_Quarry_Far_2023_version3","3"
"brown_bomb",1,0,0,0,0.469264670610085,0,"A_Quarry_Far_2023_version3","3"
"CEPU",1,0,0,0,0.531318943706024,0,"A_Quarry_Far_2023_version3","3"
"dark_green_fly",1,0,0,0,0.477486867144465,0,"A_Quarry_Far_2023_version3","3"
"dark_wasp",1,0,0,0,0.521776097021893,0,"A_Quarry_Far_2023_version3","3"
"darkbee",1,0,0,0,0.49086264695081,0,"A_Quarry_Far_2023_version3","3"
"dianthidiumSyprhid",1,0,0,0,0.52850730227237,0,"A_Quarry_Far_2023_version3","3"
"DIDU",1,0,0,0,0.52222929171856,0,"A_Quarry_Far_2023_version3","3"
"duskywing",1,0,0,0,0.507705913836931,0,"A_Quarry_Far_2023_version3","3"
"Eristolis",1,0,0,0,0.5132938572966,0,"A_Quarry_Far_2023_version3","3"
"HALI",1,0,0,0,0.529859583955193,0,"A_Quarry_Far_2023_version3","3"
"HALI_LATI",1,0,0,0,0.45002753492446,0,"A_Quarry_Far_2023_version3","3"
"halictid",1,0,0,0,0.512779475405244,0,"A_Quarry_Far_2023_version3","3"
"HATR",1,0,0,0,0.484643135934436,0,"A_Quarry_Far_2023_version3","3"
"HETH",1,0,0,0,0.49718565007075,0,"A_Quarry_Far_2023_version3","3"
"Hidalgo",1,0,0,0,0.499220739095109,0,"A_Quarry_Far_2023_version3","3"
"ICAC",1,0,0,0,0.502961971495749,0,"A_Quarry_Far_2023_version3","3"
"LAIN",1,0,0,0,0.481854929044775,0,"A_Quarry_Far_2023_version3","3"
"large_black_beetle",1,0,0,0,0.535792455536217,0,"A_Quarry_Far_2023_version3","3"
"LATI",1,0,0,0,0.463800197194237,0,"A_Quarry_Far_2023_version3","3"
"lh_dark_beetlle",1,0,0,0,0.489914243547206,0,"A_Quarry_Far_2023_version3","3"
"MEGA",1,0,0,0,0.488691297890009,0,"A_Quarry_Far_2023_version3","3"
"MelissodesSp_",1,0,0,0,0.534643637381794,0,"A_Quarry_Far_2023_version3","3"
"MELU",1,0,0,0,0.455613475807762,0,"A_Quarry_Far_2023_version3","3"
"MERO",1,0,0,0,0.495687901063677,0,"A_Quarry_Far_2023_version3","3"
"muscid",1,0,0,0,0.526553177217279,0,"A_Quarry_Far_2023_version3","3"
"red_beetle",1,0,0,0,0.47924949081114,0,"A_Quarry_Far_2023_version3","3"
"skinny_long_yellow_black_wasp",1,0,0,0,0.546192062830642,0,"A_Quarry_Far_2023_version3","3"
"small_blk_beetle",1,0,0,0,0.549999994598329,0,"A_Quarry_Far_2023_version3","3"
"small_gray_bee",1,0,0,0,0.549909214116591,0,"A_Quarry_Far_2023_version3","3"
"small_halictid",1,0,0,0,0.524161657539272,0,"A_Quarry_Far_2023_version3","3"
"STME",1,0,0,0,0.484978262537615,0,"A_Quarry_Far_2023_version3","3"
"striped_calligrapher",1,0,0,0,0.529658469687988,0,"A_Quarry_Far_2023_version3","3"
"thrip",1,0,0,0,0.469900046018837,0,"A_Quarry_Far_2023_version3","3"
"tiny_LAIN",1,0,0,0,0.510073438594152,0,"A_Quarry_Far_2023_version3","3"
"unk_blk_fly",0,30.6254949740348,0.00500021815161103,0,27.9984993756747,0.0050012186791968,"A_Quarry_Far_2023_version3","3"
"unk_dark_bee",1,0,0,0,0.4751692843275,0,"A_Quarry_Far_2023_version3","3"
"vespid",1,0,0,0,0.470161692295299,0,"A_Quarry_Far_2023_version3","3"
"Villa",1,0,0,0,0.5075624070864,0,"A_Quarry_Far_2023_version3","3"
"white_moth",1,0,0,0,0.50137590111763,0,"A_Quarry_Far_2023_version3","3"
"white_plume_moth",1,0,0,0,0.524770084011727,0,"A_Quarry_Far_2023_version3","3"
"white_straw_moth",1,0,0,0,0.51080198509656,0,"A_Quarry_Far_2023_version3","3"
"Xylocopa_Fly",1,0,0,0,0.548963517881447,0,"A_Quarry_Far_2023_version3","3"
"APME",1,2.23553834116226e-05,2.55114099262594e-05,1,2.22427554682987e-05,2.57549562535191e-05,"A_Quarry_Far_2024_version1","1"
"BOVO",1,0,2.55114099262594e-05,0,0.520981959286603,2.57549562535191e-05,"A_Quarry_Far_2024_version1","1"
"Geron",1,0,0.18011998403823,0,0.543789729938744,0.000302069307612816,"A_Quarry_Far_2024_version1","1"
"HALI",1,0,2.55114099262594e-05,0,0.47399108047783,2.57549562535191e-05,"A_Quarry_Far_2024_version1","1"
"JUCO",1,0,0.0822157058139167,0,0.468089590881993,0.000163912131933168,"A_Quarry_Far_2024_version1","1"
"LAIN",1,0,0.36023996807646,0,0.481753953654204,0.000604138615225633,"A_Quarry_Far_2024_version1","1"
"large_black_beetle",1,0,7.65342297787783e-05,0,0.538699066214589,7.72648687605573e-05,"A_Quarry_Far_2024_version1","1"
"LATI",1,0,0.000127557049631297,0,0.515205868596773,0.000128774781267595,"A_Quarry_Far_2024_version1","1"
"MEAP",1,0,0.359064411582703,0,0.465033505957124,0.000822688124469856,"A_Quarry_Far_2024_version1","1"
"MEGA",1,0,2.16143980845876,0,0.518134621376234,0.0036248316913538,"A_Quarry_Far_2024_version1","1"
"skinny_long_yellow_black_wasp",0,545.578516073534,0.00035715973896307,0,658.554706585212,0.000548948908194156,"A_Quarry_Far_2024_version1","1"
"APME",1,2.04072084304269e-05,0,1,2.0305177551572e-05,0,"A_Quarry_Far_2024_version2","2"
"BOVO",1,0,0,0,0.520981959286603,0,"A_Quarry_Far_2024_version2","2"
"Geron",1,0,0,0,0.543789729938744,0,"A_Quarry_Far_2024_version2","2"
"HALI",1,0,2.55113837635497e-05,0,0.47399108047783,2.55225240261038e-05,"A_Quarry_Far_2024_version2","2"
"JUCO",1,0,2.55113837635497e-05,0,0.468089590881993,2.55225240261038e-05,"A_Quarry_Far_2024_version2","2"
"LAIN",1,0,2.55113837635497e-05,0,0.481753953654204,2.55225240261038e-05,"A_Quarry_Far_2024_version2","2"
"large_black_beetle",1,0,2.55113837635497e-05,0,0.538699066214589,2.55225240261038e-05,"A_Quarry_Far_2024_version2","2"
"LATI",1,0,5.10227675270993e-05,0,0.515205868596773,5.10450480522075e-05,"A_Quarry_Far_2024_version2","2"
"MEAP",1,0,7.6534151290649e-05,0,0.465033505957124,7.65675720783113e-05,"A_Quarry_Far_2024_version2","2"
"MEGA",1,0,0.000127556918817748,0,0.518134621376234,0.000127612620130519,"A_Quarry_Far_2024_version2","2"
"skinny_long_yellow_black_wasp",0,545.578573864914,0.000357159372689695,0,545.579499781331,0.000357315336365453,"A_Quarry_Far_2024_version2","2"
"APME",1,2.02381354082017e-05,0,1,2.0553443037818e-05,0,"A_Quarry_Far_2024_version3","3"
"BOVO",1,0,0,0,0.520981959286603,0,"A_Quarry_Far_2024_version3","3"
"Geron",1,0,0,0,0.543789729938744,0,"A_Quarry_Far_2024_version3","3"
"HALI",1,0,4.15633020040976e-24,0,0.47399108047783,0,"A_Quarry_Far_2024_version3","3"
"JUCO",1,0,4.15633020040976e-24,0,0.468089590881993,0,"A_Quarry_Far_2024_version3","3"
"LAIN",1,0,4.15633020040976e-24,0,0.481753953654204,0,"A_Quarry_Far_2024_version3","3"
"large_black_beetle",1,0,4.15633020040976e-24,0,0.538699066214589,0,"A_Quarry_Far_2024_version3","3"
"LATI",1,0,8.31266040081951e-24,0,0.515205868596773,0,"A_Quarry_Far_2024_version3","3"
"MEAP",1,0,1.24689906012293e-23,0,0.465033505957124,0,"A_Quarry_Far_2024_version3","3"
"MEGA",1,0,2.07816510020488e-23,0,0.518134621376234,0,"A_Quarry_Far_2024_version3","3"
"skinny_long_yellow_black_wasp",1,0,5.81886228057366e-23,0,0.488581470371495,0,"A_Quarry_Far_2024_version3","3"
"ADEL",1,0.000168719877427663,0.000555826791775372,1,0.000116962502936658,0.000584303539068014,"A_Quarry1_2023_version1","1"
"AGTE",1,0,0.000312516533650183,0,0.516769035890125,0.000218161037488191,"A_Quarry1_2023_version1","1"
"ANCA",1,0,0.000200241351535437,0,0.537186205334583,0.000279744844660766,"A_Quarry1_2023_version1","1"
"AndrenaSp_",1,0,2.55116718632782e-05,0,0.488553058327433,3.08914586463597e-05,"A_Quarry1_2023_version1","1"
"ANLE",1,0,0.0002000142976591,0,0.511251309170039,0.000183125480218222,"A_Quarry1_2023_version1","1"
"ANPE",1,0,0.000200241351535437,0,0.500753220846296,0.000279744844660766,"A_Quarry1_2023_version1","1"
"Anth_Syr",1,0,0.0002000142976591,0,0.459382763695616,0.000183125480218222,"A_Quarry1_2023_version1","1"
"aphideater",1,0,0.000555826791775372,0,0.546109432213059,0.000584303539068014,"A_Quarry1_2023_version1","1"
"APME",1,0,7.81314564030456e-05,0,0.461227204888699,9.253112741219e-05,"A_Quarry1_2023_version1","1"
"APTE",1,0,0.000102049296403974,0,0.545632564367555,0.000116158833215678,"A_Quarry1_2023_version1","1"
"beetle_1",1,0,0.000102045522984997,0,0.546509325502678,0.000225973066432031,"A_Quarry1_2023_version1","1"
"big_gray_listrus",1,0,0.000555826791775372,0,0.482233723500852,0.000584303539068014,"A_Quarry1_2023_version1","1"
"Black_fly_1",1,0,0.000312516533650183,0,0.502190878825351,0.000218161037488191,"A_Quarry1_2023_version1","1"
"black_lh_beetle",1,0,0.000102045522984997,0,0.522100417675497,0.000225973066432031,"A_Quarry1_2023_version1","1"
"black_robber_fly",1,0,2.97466577273448e-06,0,0.541719872081522,3.4244850145616e-06,"A_Quarry1_2023_version1","1"
"blue_black_osmia",1,0,2.55116718632782e-05,0,0.485890074137547,3.08914586463597e-05,"A_Quarry1_2023_version1","1"
"BOCA",1,0,0.000312516533650183,0,0.454476029753907,0.000218161037488191,"A_Quarry1_2023_version1","1"
"BOED",1,0,0.000555826791775372,0,0.478632073909339,0.000584303539068014,"A_Quarry1_2023_version1","1"
"BOMA",1,0,2.55116718632782e-05,0,0.469266194253818,3.08914586463597e-05,"A_Quarry1_2023_version1","1"
"BOVO",1,0,1.03311327786404e-05,0,0.456926823922865,1.14452316680857e-05,"A_Quarry1_2023_version1","1"
"buprestid",1,0,0.000555586526520855,0,0.469129671584409,0.000327727833404924,"A_Quarry1_2023_version1","1"
"by_ornate_beetle",1,0,6.37785331363337e-06,0,0.462390319170612,6.87926118605588e-06,"A_Quarry1_2023_version1","1"
"calligrapher",1,0,2.55116718632782e-05,0,0.494094300476878,3.08914586463597e-05,"A_Quarry1_2023_version1","1"
"checkerspot",1,0,0.000200241351535437,0,0.54290811489006,0.000279744844660766,"A_Quarry1_2023_version1","1"
"COEU",0,19.7160628672514,0.00500022789734923,0,28.599617266945,0.00500035044378366,"A_Quarry1_2023_version1","1"
"COFE",1,0,0.000555826791775372,0,0.537690167635535,0.000584303539068014,"A_Quarry1_2023_version1","1"
"convergent_ladybeetle",1,0,0.189202988170648,0,0.458647450436208,6.36461118292721e-05,"A_Quarry1_2023_version1","1"
"COTU",1,0,0.000200241351535437,0,0.48769948135023,0.000279744844660766,"A_Quarry1_2023_version1","1"
"cucumber_beetle",1,0,5.94558783394249e-06,0,0.465183053312443,6.19781498751653e-06,"A_Quarry1_2023_version1","1"
"dark_andrena",0,32.3099202524145,0.00500023181076466,0,32.3099184875119,0.00500023164184994,"A_Quarry1_2023_version1","1"
"diadasia",1,0,0.000102049296403974,0,0.515012542281771,0.000116158833215678,"A_Quarry1_2023_version1","1"
"duskywing",1,0,2.97466577273448e-06,0,0.515798129730764,3.4244850145616e-06,"A_Quarry1_2023_version1","1"
"ERHI",1,0,6.37785331363337e-06,0,0.519166384948961,6.87926118605588e-06,"A_Quarry1_2023_version1","1"
"eristolis",1,0,2.55116718632782e-05,0,0.529431837182227,3.08914586463597e-05,"A_Quarry1_2023_version1","1"
"EUAC",1,0,0.000159739009640189,0,0.46088752169669,9.72853559431539e-05,"A_Quarry1_2023_version1","1"
"EUAL",1,0,5.10233437265564e-05,0,0.536577156272986,6.17829172927193e-05,"A_Quarry1_2023_version1","1"
"Eupeodes",1,0,0.000283500077493222,0,0.452265480068636,0.000160581256285409,"A_Quarry1_2023_version1","1"
"fuzzy_bee",1,0,0.000543384401572591,0,0.525923513563314,0.000179309646025642,"A_Quarry1_2023_version1","1"
"gray_eual_apid",1,0,0.000156558046266872,0,0.496492458622201,0.000155318151653563,"A_Quarry1_2023_version1","1"
"gray_listrus",1,0,5.10233437265564e-05,0,0.548752063325956,6.17829172927193e-05,"A_Quarry1_2023_version1","1"
"gray_sab_bee",1,0,0.000156558046266872,0,0.475928319350783,0.000155318151653563,"A_Quarry1_2023_version1","1"
"green_fuzzy_andrena",0,0.0830390854272681,0.00111165358355074,0,0.0192289591025123,0.00116860707813603,"A_Quarry1_2023_version1","1"
"green_osmia",1,0,0.000400482703070874,0,0.514763926651685,0.000559489689321531,"A_Quarry1_2023_version1","1"
"Hapbropoda",1,0,5.10233437265564e-05,0,0.537315234861949,6.17829172927193e-05,"A_Quarry1_2023_version1","1"
"heliopetesEricetorum",1,0,1.83037569829737e-05,0,0.457152324778564,2.11683451572227e-05,"A_Quarry1_2023_version1","1"
"HETH",1,0,1.91335599409001e-05,0,0.4591225533323,2.06377835581676e-05,"A_Quarry1_2023_version1","1"
"LAIN",1,0,0.000510595285968018,0,0.472753855969177,0.000317408508770702,"A_Quarry1_2023_version1","1"
"Listrus_beetle",0,64.7285260566264,0.00500023644084884,0,70.2846343703185,0.0050008293881948,"A_Quarry1_2023_version1","1"
"med_sab_bee",1,0,0.000531206308599465,0,0.480603285287788,0.000117506364451663,"A_Quarry1_2023_version1","1"
"muscid",1,0,1.69915120822351e-05,0,0.499415831849638,1.94695011301944e-05,"A_Quarry1_2023_version1","1"
"mytilla_crescent",0,20.856402597954,0.00500023614051472,0,0.013023455344118,0.00221204430499023,"A_Quarry1_2023_version1","1"
"N_checkerspot",1,0,0.000398215591986775,0,0.456268707758872,0.000189323295205739,"A_Quarry1_2023_version1","1"
"orange_soldier_beetle",1,0,3.6446087975852e-05,0,0.508171303364528,3.70892736338762e-05,"A_Quarry1_2023_version1","1"
"OSCA",1,0,0.00022157539416219,0,0.53509564762241,0.000112493940959206,"A_Quarry1_2023_version1","1"
"OSGL",1,0,1.94727972133536e-05,0,0.452549589845608,2.16679483835021e-05,"A_Quarry1_2023_version1","1"
"OsmiaSp_",1,0,7.96214817192114e-05,0,0.500956535130253,0.000125999048562317,"A_Quarry1_2023_version1","1"
"Osmia_sp_",1,0,2.378235133577e-05,0,0.476485934167395,2.47912599500661e-05,"A_Quarry1_2023_version1","1"
"osmia_andrena",1,0,0.000516130419154572,0,0.499095551413063,0.000114396151669712,"A_Quarry1_2023_version1","1"
"PANUR",1,0,0.000102046687453113,0,0.498932599345656,0.000123565834585439,"A_Quarry1_2023_version1","1"
"RAB_bee",0,8.88458853658396,0.00500022789703188,0,0.00132197803037525,0.00109892275642508,"A_Quarry1_2023_version1","1"
"red_black_beetle",0,93.3008869292695,0.00166674363479039,0,103.738629527559,0.001750727732614,"A_Quarry1_2023_version1","1"
"red_lh_beetle",0,0.00797573230714569,0.000600040861213978,1,0,0.000338782049727268,"A_Quarry1_2023_version1","1"
"red_sab",1,0,0.000396300508474311,0,0.544959212092198,0.000234932419447898,"A_Quarry1_2023_version1","1"
"red_spotted_beetle",1,0,0.000494904008977184,0,0.529477633572872,0.00024271745694925,"A_Quarry1_2023_version1","1"
"reddish_nomada",0,0.0482435216883531,0.001111612124464,0,0.00598918447266075,0.000747855097896002,"A_Quarry1_2023_version1","1"
"round_black_beetle",0,0.00473211841495083,0.000600689836998066,0,0.00177475261669183,0.000486453261707002,"A_Quarry1_2023_version1","1"
"SAB",0,29.5728671535504,0.0050002339883283,0,30.1815280823392,0.00499576665428346,"A_Quarry1_2023_version1","1"
"skinny_gray_fly",0,149.830079352706,0.00100120675767718,0,149.021087604412,0.00100438719859329,"A_Quarry1_2023_version1","1"
"skinny_gray_moth",1,0,0.000103156070475457,0,0.455990233228537,8.92031637722661e-05,"A_Quarry1_2023_version1","1"
"small_gray_bomb",0,28.8790613297148,0.00500023405591777,0,29.5487061455161,0.00483157313766858,"A_Quarry1_2023_version1","1"
"small_gray_fly",0,0.373372155925456,0.000800964580508184,0,0.021148962574484,0.000600471598124604,"A_Quarry1_2023_version1","1"
"small_red_ab_wasp",0,28.9528566510629,0.00500023003281494,0,30.6737935904704,0.00464123199849997,"A_Quarry1_2023_version1","1"
"small_shiny_gold_bee",1,0,7.13366507917058e-05,0,0.478388739949273,7.10289859114416e-05,"A_Quarry1_2023_version1","1"
"thrip",0,0.00427256631693239,0.000204093455395382,0,0.00147055965940058,0.000187717654865397,"A_Quarry1_2023_version1","1"
"tiny_black_beetle",1,0,0.000279451016655129,0,0.535967219986938,0.000102570356069198,"A_Quarry1_2023_version1","1"
"tiny_blk_beetle",0,196.10240067788,0.000714318660894943,0,196.461411589646,0.000709378971334313,"A_Quarry1_2023_version1","1"
"tiny_fly",0,475.90355259851,0.000357163406085894,0,427.709438908641,0.000368551083508761,"A_Quarry1_2023_version1","1"
"UNIN",0,805.719068953653,0.00035319751407061,0,802.494492961949,0.000353144654048085,"A_Quarry1_2023_version1","1"
"UNK_black_bee",0,1087.25419046875,0.000287611992155266,0,1061.37728564856,0.000255059778285804,"A_Quarry1_2023_version1","1"
"UNKBEE",0,914.485148702563,0.000323759366375575,0,841.451964972169,0.000270145722070461,"A_Quarry1_2023_version1","1"
"variable_checkerspot",0,2045.72099588557,0.000622887537107486,0,2093.96290502675,0.000685708202414088,"A_Quarry1_2023_version1","1"
"ADEL",1,2.19758286038982e-05,0,1,2.19435312752856e-05,0,"A_Quarry1_2023_version2","2"
"AGTE",1,0,0,0,0.516769035890125,0,"A_Quarry1_2023_version2","2"
"ANCA",1,0,0,0,0.537186205334583,0,"A_Quarry1_2023_version2","2"
"AndrenaSp_",1,0,0.000555763709113141,0,0.488553058327433,0.00125010944219833,"A_Quarry1_2023_version2","2"
"ANLE",1,0,2.55116881521037e-05,0,0.511251309170039,3.08837822583755e-05,"A_Quarry1_2023_version2","2"
"ANPE",1,0,0.000312525583319863,0,0.500753220846296,0.000231257969152633,"A_Quarry1_2023_version2","2"
"Anth_Syr",1,0,0.00020026646833531,0,0.459382763695616,0.000239815764217282,"A_Quarry1_2023_version2","2"
"aphideater",1,0,2.55116881521037e-05,0,0.546109432213059,3.08837822583755e-05,"A_Quarry1_2023_version2","2"
"APME",1,0,0.000200015098490008,0,0.461227204888699,0.000204855563580629,"A_Quarry1_2023_version2","2"
"APTE",1,0,0.00020026646833531,0,0.545632564367555,0.000239815764217282,"A_Quarry1_2023_version2","2"
"beetle_1",1,0,0.000555586332625131,0,0.546509325502678,0.000555503550079264,"A_Quarry1_2023_version2","2"
"big_gray_listrus",1,0,2.55116881521037e-05,0,0.482233723500852,3.08837822583755e-05,"A_Quarry1_2023_version2","2"
"Black_fly_1",1,0,0.000200015098490008,0,0.502190878825351,0.000204855563580629,"A_Quarry1_2023_version2","2"
"black_lh_beetle",1,0,0.000555763709113141,0,0.522100417675497,0.00125010944219833,"A_Quarry1_2023_version2","2"
"black_robber_fly",1,0,7.81348511948294e-05,0,0.541719872081522,0.000384455769487721,"A_Quarry1_2023_version2","2"
"blue_black_osmia",1,0,0,0,0.485890074137547,0,"A_Quarry1_2023_version2","2"
"BOCA",1,0,0.000102045508574508,0,0.454476029753907,0.000233277522381352,"A_Quarry1_2023_version2","2"
"BOED",1,0,0.000555763709113141,0,0.478632073909339,0.00125010944219833,"A_Quarry1_2023_version2","2"
"BOMA",1,0,0.000312525583319863,0,0.469266194253818,0.000231257969152633,"A_Quarry1_2023_version2","2"
"BOVO",1,0,0.000312539442534741,0,0.456926823922865,0.000909893987606523,"A_Quarry1_2023_version2","2"
"buprestid",1,0,0.000102045508574508,0,0.469129671584409,0.000233277522381352,"A_Quarry1_2023_version2","2"
"by_ornate_beetle",1,0,0,0,0.462390319170612,0,"A_Quarry1_2023_version2","2"
"calligrapher",1,0,2.55116881521037e-05,0,0.494094300476878,3.08837822583755e-05,"A_Quarry1_2023_version2","2"
"checkerspot",1,0,0.000312525583319863,0,0.54290811489006,0.000231257969152633,"A_Quarry1_2023_version2","2"
"COEU",1,0,0.000555763709113141,0,0.45668695723018,0.00125010944219833,"A_Quarry1_2023_version2","2"
"COFE",1,0,2.55116881521037e-05,0,0.537690167635535,3.08837822583755e-05,"A_Quarry1_2023_version2","2"
"convergent_ladybeetle",1,0,1.03311552682227e-05,0,0.458647450436208,1.11901472303598e-05,"A_Quarry1_2023_version2","2"
"COTU",1,0,0.000555586332625131,0,0.48769948135023,0.000555503550079264,"A_Quarry1_2023_version2","2"
"cucumber_beetle",1,0,6.37787211349147e-06,0,0.465183053312443,6.84106966852344e-06,"A_Quarry1_2023_version2","2"
"dark_andrena",1,0,2.55116881521037e-05,0,0.531577022225399,3.08837822583755e-05,"A_Quarry1_2023_version2","2"
"diadasia",1,0,0.00020026646833531,0,0.515012542281771,0.000239815764217282,"A_Quarry1_2023_version2","2"
"duskywing",0,21.9007624826972,0.00500022608646889,0,32.2473432323271,0.00500035566093596,"A_Quarry1_2023_version2","2"
"ERHI",1,0,0.000555763709113141,0,0.519166384948961,0.00125010944219833,"A_Quarry1_2023_version2","2"
"eristolis",0,31.949672421925,0.00500023199025604,0,31.9496745518259,0.00500023165403383,"A_Quarry1_2023_version2","2"
"EUAC",1,0,0.00020026646833531,0,0.46088752169669,0.000239815764217282,"A_Quarry1_2023_version2","2"
"EUAL",1,0,0,0,0.536577156272986,0,"A_Quarry1_2023_version2","2"
"Eupeodes",1,0,0,0,0.452265480068636,0,"A_Quarry1_2023_version2","2"
"fuzzy_bee",1,0,6.37787211349147e-06,0,0.525923513563314,6.84106966852344e-06,"A_Quarry1_2023_version2","2"
"gray_eual_apid",1,0,2.55116881521037e-05,0,0.496492458622201,3.08837822583755e-05,"A_Quarry1_2023_version2","2"
"gray_listrus",1,0,0.000400030196980016,0,0.548752063325956,0.000409711127161258,"A_Quarry1_2023_version2","2"
"gray_sab_bee",1,0,0.000160296230093731,0,0.475928319350783,0.000108022855405494,"A_Quarry1_2023_version2","2"
"green_fuzzy_andrena",1,0,5.10233763042075e-05,0,0.527263328608714,6.17675645167511e-05,"A_Quarry1_2023_version2","2"
"green_osmia",1,0,5.10233763042075e-05,0,0.514763926651685,6.17675645167511e-05,"A_Quarry1_2023_version2","2"
"Hapbropoda",1,0,0.000535801039788796,0,0.537315234861949,0.00029319366616882,"A_Quarry1_2023_version2","2"
"heliopetesEricetorum",1,0,0.000156472378524578,0,0.457152324778564,0.000135349773237829,"A_Quarry1_2023_version2","2"
"HETH",1,0,5.10233763042075e-05,0,0.4591225533323,6.17675645167511e-05,"A_Quarry1_2023_version2","2"
"LAIN",1,0,0.000156472378524578,0,0.472753855969177,0.000135349773237829,"A_Quarry1_2023_version2","2"
"Listrus_beetle",0,0.0595602616558917,0.00111152741822628,0,35.3411239483316,0.00250021888439665,"A_Quarry1_2023_version2","2"
"med_sab_bee",1,0,0.00040053293667062,0,0.480603285287788,0.000479631528434563,"A_Quarry1_2023_version2","2"
"muscid",1,0,5.10233763042075e-05,0,0.499415831849638,6.17675645167511e-05,"A_Quarry1_2023_version2","2"
"mytilla_crescent",1,0,1.83040156152296e-05,0,0.481885896870813,2.10369647443677e-05,"A_Quarry1_2023_version2","2"
"N_checkerspot",1,0,1.91336163404744e-05,0,0.456268707758872,2.05232090055703e-05,"A_Quarry1_2023_version2","2"
"orange_soldier_beetle",1,0,0.000522466540355016,0,0.508171303364528,0.000218763170227315,"A_Quarry1_2023_version2","2"
"OSCA",0,81.8886606137775,0.00500023713156495,0,100.622735770302,0.00500036489208704,"A_Quarry1_2023_version2","2"
"OSGL",0,100.796285693736,0.00166675899787539,0,83.866220224178,0.00166651065023779,"A_Quarry1_2023_version2","2"
"OsmiaSp_",1,0,1.69859871176914e-05,0,0.500956535130253,1.94160203108231e-05,"A_Quarry1_2023_version2","2"
"Osmia_sp_",1,0,0.000399143316479022,0,0.476485934167395,0.000330048946375834,"A_Quarry1_2023_version2","2"
"osmia_andrena",0,23.7335652644171,0.00500023610928832,0,0.00966124186860882,0.00206599839557302,"A_Quarry1_2023_version2","2"
"PANUR",1,0,0.000217775435646535,0,0.498932599345656,0.000261154815967596,"A_Quarry1_2023_version2","2"
"RAB_bee",1,0,7.96183674129496e-05,0,0.460197202446962,0.000127807890676683,"A_Quarry1_2023_version2","2"
"red_black_beetle",1,0,0.00050608863084661,0,0.53438152609597,0.000138875887519816,"A_Quarry1_2023_version2","2"
"red_lh_beetle",1,0,0.000102046752608415,0,0.450309094973052,0.000123535129033502,"A_Quarry1_2023_version2","2"
"red_sab",0,10.3476325052923,0.00500022608595313,0,0.00158199509722112,0.00109889923541399,"A_Quarry1_2023_version2","2"
"red_spotted_beetle",0,103.782156980642,0.00166674399376201,0,146.417603475762,0.00190923630931272,"A_Quarry1_2023_version2","2"
"reddish_nomada",0,0.0102005766259195,0.000600043564745224,1,0,0.00037769213222942,"A_Quarry1_2023_version2","2"
"round_black_beetle",1,0,0.00048860387818377,0,0.483427672243411,0.000369347571566093,"A_Quarry1_2023_version2","2"
"SAB",0,0.0340125936611306,0.00111145921410477,0,0.0732509366547002,0.00118332257837091,"A_Quarry1_2023_version2","2"
"skinny_gray_fly",0,0.00474472919167289,0.000600766745067186,0,0.00476153158528549,0.000621174789694132,"A_Quarry1_2023_version2","2"
"skinny_gray_moth",1,0,0.000106371929022157,0,0.455990233228537,0.0001183643711575,"A_Quarry1_2023_version2","2"
"small_gray_bomb",0,168.907899154267,0.00100133234167645,0,168.109552233795,0.0010043796479484,"A_Quarry1_2023_version2","2"
"small_gray_fly",0,35.7445546348755,0.00500023412841676,0,37.3968859397548,0.00499582793009015,"A_Quarry1_2023_version2","2"
"small_red_ab_wasp",0,0.470038532207246,0.00080106507320299,0,0.05773019160434,0.000684709698049344,"A_Quarry1_2023_version2","2"
"small_shiny_gold_bee",0,28.9083450663163,0.00500023341827305,0,29.3522941676768,0.00489666538099211,"A_Quarry1_2023_version2","2"
"thrip",0,0.0049839766878271,0.000204095030019722,0,0.0069652720247108,0.000327091182163028,"A_Quarry1_2023_version2","2"
"tiny_black_beetle",0,32.7165574491656,0.00500023122620437,0,35.0013698902895,0.00463789584105679,"A_Quarry1_2023_version2","2"
"tiny_blk_beetle",1,0,0,0,0.501066320459855,0,"A_Quarry1_2023_version2","2"
"tiny_fly",0,232.741387927783,0.000714318560021538,0,226.359484071741,0.000714412412292892,"A_Quarry1_2023_version2","2"
"UNIN",0,526.323894686136,0.000357163634129451,0,504.263219862745,0.000369731833229196,"A_Quarry1_2023_version2","2"
"UNK_black_bee",0,840.675835604692,0.000368577736779824,0,836.039837158034,0.000367619154415289,"A_Quarry1_2023_version2","2"
"UNKBEE",0,1144.43929997479,0.000246886476139698,0,1160.46702500754,0.000275588179055239,"A_Quarry1_2023_version2","2"
"variable_checkerspot",0,632.918448962644,0.00166247243602926,0,477.951530757596,0.00177746921971355,"A_Quarry1_2023_version2","2"
"ADEL",1,2.18763983542973e-05,0,1,2.1798247580314e-05,0,"A_Quarry1_2023_version3","3"
"AGTE",1,0,0,0,0.516769035890125,0,"A_Quarry1_2023_version3","3"
"ANCA",1,0,0,0,0.537186205334583,0,"A_Quarry1_2023_version3","3"
"AndrenaSp_",1,0,0,0,0.488553058327433,0,"A_Quarry1_2023_version3","3"
"ANLE",1,0,0,0,0.511251309170039,0,"A_Quarry1_2023_version3","3"
